row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
9316	21910282	16	1	0	106	2	1.381	730941	4095507	4440155
9317	21912631	16	1	0	118	2	0.3512	159746	1163530	1198575
9318	21914980	16	1	0	109	1	0.8706	546889	3985055	4017024
9319	21917329	16	1	0	115	2	3.311	1306996	11597606	10253893
9320	21919678	16	1	0	97	1	0.2533	77362	725211	764050
9321	21922027	16	1	3			3.483	1457181	10608030	11000042
9322	21924376	16	1	0	109	1	1.409	551527	5040564	5275379
9323	21926725	16	1	0	114	3	0.2459	79865	543084	561225
9324	21929074	16	1	0	112	2	0.3986	116199	774926	870076
9325	21931423	16	1	0	114	2	0.5942	257006	1798231	1875769
9326	21933772	16	1	0	108	1	1.195	667769	4736574	4857291
9327	21936121	16	1	0	104	1	0.6029	234825	2509937	2592125
9328	21938470	16	1	2			0.05758	85	657	687
9329	21940819	16	1	2			0.0586	344	4799	5248
9330	21943168	16	1	0	108	2	1.205	748454	4790007	4950909
9331	21945517	16	1	0	101	1	0.07547	7167	76106	80698
9332	21947866	16	1	0	105	1	2.536	791772	8335659	8700498
9333	21950215	16	1	0	106	2	0.7264	400367	2640568	2770325
9334	21952564	16	1	3			4.462	772390	10308814	11000041
9335	21954913	16	1	0	108	2	0.2976	87328	907978	973474
9336	21957262	16	1	0	128	2	2.189	972930	5908613	6085822
9337	21959611	16	1	0	117	2	0.7348	227469	2035448	2212326
9338	21961960	16	1	3			2.318	1616493	10889487	11000067
9339	21964309	16	1	0	116	2	2.884	1173534	8140440	8587102
9340	21966658	16	1	3			3.298	1877475	9860376	11000028
9341	21969007	16	1	0	106	1	1.092	398673	3515155	3745352
9342	21971356	16	1	0	121	2	0.7456	375059	2867463	2965984
9343	21973705	16	1	0	102	1	0.4653	147880	1449320	1535786
9344	21976054	16	1	0	107	2	1.742	966250	5970829	6189765
9345	21978403	16	1	0	126	3	0.5902	174666	1281949	1340599
9346	21980752	16	1	0	109	2	2.594	1201305	6675024	7157528
9347	21983101	16	1	3			6.221	615910	9848636	11000018
9348	21985450	16	1	0	102	1	0.433	165616	1248840	1363690
9349	21987799	16	1	0	143	4	0.1504	37925	245444	258250
9350	21990148	16	1	0	129	2	1.789	933124	5285055	5366818
9351	21992497	16	1	0	103	1	0.4726	119478	1313541	1431942
9352	21994846	16	1	3			3.263	731743	10406032	11000082
9353	21997195	16	1	0	108	1	0.1069	14815	173252	177054
9354	21999544	16	1	0	105	1	0.3272	106857	978342	1030015
9355	22001893	16	1	0	103	2	0.229	91861	445438	488093
9356	22004242	16	1	0	107	2	1.995	1166825	6271210	6614460
9357	22006591	16	1	0	120	2	0.5591	148668	1596055	1643622
9358	22008940	16	1	2			0.5578	28948	824738	877968
9359	22011289	16	1	0	117	2	0.762	190692	2005056	2123733
9360	22013638	16	1	0	115	2	1.28	726252	4673904	4886495
9361	22015987	16	1	3			2.937	1335701	10277747	11000087
9362	22018336	16	1	0	113	2	0.383	137629	1156228	1209832
9363	22020685	16	1	2			0.0568	39	413	452
9364	22023034	16	1	3			3.361	2253750	10232424	11000073
9365	22025383	16	1	0	111	2	0.688	204998	2038329	2154503
9366	22027732	16	1	0	125	3	1.334	457063	3239139	3102675
9367	22030081	16	1	0	118	2	0.2826	55512	569541	584334
9368	22032430	16	1	3			3.886	1125468	10519165	11000067
9369	22034779	16	1	0	116	2	0.609	312110	1936353	2147946
9370	22037128	16	1	0	109	2	0.4244	203636	1160884	1230225
9371	22039477	16	1	0	113	2	0.761	476134	2505868	2599484
9372	22041826	16	1	3			2.813	1214993	10767274	11000060
9373	22044175	16	1	3			3.357	2547000	10610154	11000057
9374	22046524	16	1	3			5.586	641248	10366955	11000075
9375	22048873	16	1	0	111	1	0.3189	100187	918727	954990
9376	22051222	16	1	0	109	2	2.133	978173	7648919	7923777
9377	22053571	16	1	0	108	1	0.3651	155035	1159248	1213420
9378	22055920	16	1	0	104	1	0.5296	313858	1556920	1677883
9379	22058269	16	1	3			3.324	1846991	10759617	11000087
9380	22060618	16	1	3			3.474	1511176	10778274	11000079
9381	22062967	16	1	0	99	1	0.7541	278465	2317975	2471722
9382	22065316	16	1	0	104	1	0.5211	259200	1355234	1505967
9383	22067665	16	1	0	109	2	0.5916	252176	1810261	1869674
9384	22070014	16	1	0	117	2	1.638	496277	4541753	4734261
9385	22072363	16	1	0	119	2	0.9236	296600	2466739	2512632
9386	22074712	16	1	0	108	2	0.3809	255030	1184480	1225752
9387	22077061	16	1	0	108	2	1.192	700108	5352913	5472115
9388	22079410	16	1	0	116	2	0.3625	115723	903337	958113
9389	22081759	16	1	0	113	1	2.404	1274367	7520229	7810744
9390	22084108	16	1	0	113	2	0.918	581698	3691457	3857960
9391	22086457	16	1	0	104	2	0.529	165224	1541571	1646583
9392	22088806	16	1	0	101	1	0.7013	365792	2665384	2731961
9393	22091155	16	1	0	125	2	5.171	620924	9116150	9630279
9394	22093504	16	1	0	111	2	0.4065	98187	1144722	1265723
9395	22095853	16	1	0	106	2	0.9424	381253	3625151	3559950
9396	22098202	16	1	0	109	2	0.1047	33972	174823	184219
9397	22100551	16	1	0	121	2	1.023	272864	3491748	3121404
9398	22102900	16	1	0	99	1	0.2057	31730	367083	398475
9399	22105249	16	1	0	118	2	3.021	859021	9441340	6899220
9400	22107598	16	1	0	109	2	0.1049	17506	126198	135489
9401	22109947	16	1	0	119	2	2.639	1398870	8813769	9436971
9402	22112296	16	1	3			5.262	731831	10813342	11000019
9403	22114645	16	1	0	98	1	0.2467	115071	638351	672781
9404	22116994	16	1	0	116	2	0.9354	456396	2943444	2999060
9405	22119343	16	1	3			3.055	1340255	10501754	11000075
9406	22121692	16	1	0	110	2	0.1612	66262	292956	315986
9407	22124041	16	1	0	109	2	0.1081	21909	162764	174713
9408	22126390	16	1	0	110	2	1.265	695742	3990027	4067756
9409	22128739	16	1	3			4.714	1472889	10560135	11000070
9410	22131088	16	1	3			3.214	1815565	10342572	11000054
9411	22133437	16	1	0	105	1	0.7492	333513	2076040	2227910
9412	22135786	16	1	0	129	2	0.9321	557777	3253035	3317532
9413	22138135	16	1	0	100	1	0.4011	114526	1310422	986279
9414	22140484	16	1	0	118	2	3.715	951648	8908790	8767797
9415	22142833	16	1	2			0.05834	402	2923	3175
9416	22145182	16	1	0	122	2	2.773	1319189	9931086	9828743
9417	22147531	16	1	0	114	2	0.5742	233997	1848984	1929876
9418	22149880	16	1	2			1.187	106382	1818190	1882306
9419	22152229	16	1	0	109	1	0.4968	291843	1446399	1508887
9420	22154578	16	1	0	117	2	0.8518	229582	2634784	2773226
9421	22156927	16	1	3			3.337	971182	9792551	11000044
9422	22159276	16	1	2			0.06125	859	10103	10480
9423	22161625	16	1	0	100	1	0.1983	96185	603732	627981
9424	22163974	16	1	0	109	2	0.7818	438368	2609641	2785851
9425	22166323	16	1	0	114	2	0.9067	416606	2715207	2850660
9426	22168672	16	1	0	123	3	0.3734	166060	1042680	1081956
9427	22171021	16	1	3			3.327	1031180	10264056	11000068
9428	22173370	16	1	0	99	1	0.2016	98586	616820	641229
9429	22175719	16	1	3			4.083	947955	10654661	11000046
9430	22178068	16	1	0	100	1	0.4038	143010	1478149	1543971
9431	22180417	16	1	0	126	2	0.557	204344	1569894	1643390
9432	22182766	16	1	0	116	2	1.398	386054	3389744	3607070
9433	22185115	16	1	0	98	1	0.5026	210625	1376619	1480002
9434	22187464	16	1	0	98	1	0.07147	8737	69718	75020
9435	22189813	16	1	3			4.266	2167619	9945710	11000056
9436	22192162	16	1	0	104	2	0.1544	59046	258518	282368
9437	22194511	16	1	0	106	2	0.9043	548873	2612874	2783493
9438	22196860	16	1	0	113	2	0.6036	275933	1624471	1674852
9439	22199209	16	1	0	116	2	1.373	512423	4006887	4281521
9440	22201558	16	1	0	110	2	0.6741	266898	2255155	2336494
9441	22203907	16	1	3			3.242	2454987	10638071	11000078
9442	22206256	16	1	3			3.215	1506877	10498129	11000105
9443	22208605	16	1	0	103	1	0.1294	24990	224286	209394
9444	22210954	16	1	0	106	2	0.2198	59252	429181	463925
9445	22213303	16	1	3			2.941	2385709	10886799	11000056
9446	22215652	16	1	3			3.309	1782399	10754175	11000053
9447	22218001	16	1	0	109	2	0.4776	349981	1656834	1736123
9448	22220350	16	1	0	114	2	0.1577	37304	288755	295054
9449	22222699	16	1	0	104	1	0.6567	205882	2185879	1831031
9450	22225048	16	1	0	107	1	0.1769	55857	390387	417282
9451	22227397	16	1	0	97	1	0.5919	281189	2183025	2305383
9452	22229746	16	1	3			3.863	1892131	10377889	11000092
9453	22232095	16	1	0	118	2	0.6322	159934	1547038	1386514
9454	22234444	16	1	3			3.368	1727811	10345296	11000048
9455	22236793	16	1	0	95	1	1.205	589286	4472120	4742362
9456	22239142	16	1	0	112	3	0.6504	300356	1902035	1703520
9457	22241491	16	1	3			3.838	1608588	10188784	11000026
9458	22243840	16	1	0	114	2	1.14	611701	3929863	4178123
9459	22246189	16	1	3			3.273	1941495	10511605	11000042
9460	22248538	16	1	0	119	2	1.606	417864	5192538	4445554
9461	22250887	16	1	0	105	1	0.5318	240045	1664263	1761460
9462	22253236	16	1	0	116	2	2.174	659385	7028095	7386901
9463	22255585	16	1	0	130	3	0.7725	184809	1736281	1844657
9464	22257934	16	1	0	111	2	1.367	729355	4646081	4940741
9465	22260283	16	1	0	116	2	1.301	664627	4342791	4742130
9466	22262632	16	1	0	110	2	2.814	1867486	10277056	10816882
9467	22264981	16	1	0	111	2	1.017	371670	2752369	2911834
9468	22267330	16	1	0	103	1	0.08204	8430	113895	117722
9469	22269679	16	1	0	110	2	1.089	583316	2912732	3044891
9470	22272028	16	1	0	114	2	0.7281	247779	2033536	2082209
9471	22274377	16	1	3			3.461	1177247	10612786	11000105
9472	22276726	16	1	0	176	6	3.834	877924	6947215	7735320
9473	22279075	16	1	2			0.2649	10419	342623	354332
9474	22281424	16	1	0	101	1	2.938	834825	9593596	10162853
9475	22283773	16	1	3			3.123	1207334	9896736	11000053
9476	22286122	16	1	0	111	2	0.1771	28272	320252	340356
9477	22288471	16	1	0	116	2	0.6546	224794	1844821	1940424
9478	22290820	16	1	0	112	2	0.6615	357343	1870666	2038934
9479	22293169	16	1	0	106	2	0.6578	309673	1649926	1790724
9480	22295518	16	1	0	108	2	2.991	784384	9125220	9703086
9481	22297867	16	1	3			4.154	1229624	10683571	11000032
9482	22300216	16	1	0	110	2	3.067	985133	7196783	8073105
9483	22302565	16	1	0	105	2	0.06946	6995	64576	66377
9484	22304914	16	1	0	104	1	0.8667	491804	4131793	4174837
9485	22307263	16	1	3			3.411	1892586	10624395	11000075
9486	22309612	16	1	3			3.046	2316975	10589960	11000060
9487	22311961	16	1	0	130	3	0.1136	17409	145601	155952
9488	22314310	16	1	2			0.05665	10	35	64
9489	22316659	16	1	0	109	2	0.3613	266323	1437756	1471640
9490	22319008	16	1	3			3.672	1460471	10345708	11000068
9491	22321357	16	1	0	109	1	0.3141	81080	854365	903599
9492	22323706	16	1	0	93	1	0.1955	70101	502757	548532
9493	22326055	16	1	0	132	3	1.769	468667	4043143	4268489
9494	22328404	16	1	3			3.042	2144750	10551382	11000070
9495	22330753	16	1	0	112	2	0.5572	158555	1625696	1679025
9496	22333102	16	1	0	100	1	0.4777	221796	1833214	1909946
9497	22335451	16	1	0	110	2	0.1719	44526	292443	317166
9498	22337800	16	1	0	117	2	0.7037	363478	2228401	2398739
9499	22340149	16	1	0	109	1	1.115	584264	3013508	3292251
9500	22342498	16	1	0	115	2	0.4217	129659	1074938	1162986
9501	22344847	16	1	0	113	2	3.928	1202858	8236983	8934138
9502	22347196	16	1	2			0.2702	19585	339523	358872
9503	22349545	16	1	0	106	2	0.509	196185	1114558	1201567
9504	22351894	16	1	0	114	2	2.045	759325	5716860	6115472
9505	22354243	16	1	0	112	2	0.3484	50783	605842	657836
9506	22356592	16	1	3			4.152	1079837	10778886	11000050
9507	22358941	16	1	3			2.532	1360480	10726812	11000082
9508	22361290	16	1	0	128	3	0.3273	65935	677572	697140
9509	22363639	16	1	0	105	1	1.185	408177	3214412	3545546
9510	22365988	16	1	0	115	2	1.122	578932	4329075	4471839
9511	22368337	16	1	0	106	1	0.7854	265705	2606041	2766822
9512	22370686	16	1	0	123	3	1.33	312007	3085585	3197096
9513	22373035	16	1	3			3.57	2209829	10405145	11000063
9514	22375384	16	1	0	101	1	1.758	1023262	7008561	7330638
9515	22377733	16	1	0	111	2	1.032	606669	3174953	3335719
9516	22380082	16	1	0	103	1	0.4137	110623	1212963	1272812
9517	22382431	16	1	0	107	1	0.5824	234644	1971016	2019494
9518	22384780	16	1	0	103	1	1.629	553589	5687582	5992415
9519	22387129	16	1	0	113	2	0.9262	415620	3196188	3401163
9520	22389478	16	1	0	116	2	0.7391	325906	1969862	2094746
9521	22391827	16	1	0	110	2	0.4774	307587	1532169	1714498
9522	22394176	16	1	3			3.313	1154605	10576359	11000071
9523	22396525	16	1	0	105	1	2.803	1222045	10047219	10483724
9524	22398874	16	1	0	112	2	1.875	904575	6203594	6538342
9525	22401223	16	1	3			3.819	1065906	10520122	11000045
9526	22403572	16	1	0	116	2	3.082	1519443	8857735	9049253
9527	22405921	16	1	3			3.395	945165	10003419	11000046
9528	22408270	16	1	3			2.972	1616876	10327128	11000057
9529	22410619	16	1	2			0.913	81365	1597111	1640861
9530	22412968	16	1	3			4.637	992318	10222401	11000070
9531	22415317	16	1	2			5.581	256461	7895089	8668701
9532	22417666	16	1	0	115	2	0.472	124627	1053192	1122973
9533	22420015	16	1	3			2.637	1163266	10672704	11000113
9534	22422364	16	1	3			6.249	652686	10627239	11000028
9535	22424713	16	1	0	118	2	0.6226	221360	1849593	1955378
9536	22427062	16	1	0	121	2	0.2336	74009	704304	707151
9537	22429411	16	1	0	114	2	0.4076	127846	1281833	1336644
9538	22431760	16	1	0	110	2	1.035	326679	2979351	3095242
9539	22434109	16	1	0	113	2	0.3966	158848	1008389	1085216
9540	22436458	16	1	0	106	2	0.5562	182616	2097512	2112966
9541	22438807	16	1	0	123	2	2.248	298319	4983104	5305388
9542	22441156	16	1	3			3.412	1986650	10157385	11000036
9543	22443505	16	1	0	108	2	0.6301	260482	2209479	2374055
9544	22445854	16	1	0	108	2	1.041	721871	4338235	4523381
9545	22448203	16	1	0	105	1	0.4056	123848	1329398	1361314
9546	22450552	16	1	0	134	3	0.1085	28315	175727	182167
9547	22452901	16	1	0	103	1	0.2849	93744	868870	936630
9548	22455250	16	1	0	114	2	0.2525	75821	654321	686569
9549	22457599	16	1	3			2.74	1305104	10722827	11000058
9550	22459948	16	1	0	111	2	0.7822	334959	2343612	2457120
9551	22462297	16	1	0	108	2	0.507	238987	1633253	1690884
9552	22464646	16	1	3			3.104	1328098	10502131	11000026
9553	22466995	16	1	0	107	2	0.1569	49618	367512	380812
9554	22469344	16	1	0	111	1	0.4156	336177	1419371	1488454
9555	22471693	16	1	0	126	3	0.1127	30571	150504	161476
9556	22474042	16	1	3			3.182	1961980	10283251	11000035
9557	22476391	16	1	0	140	3	0.1333	25727	211923	224543
9558	22478740	16	1	3			3.806	1717855	10329346	11000033
9559	22481089	16	1	0	98	1	0.3232	111628	1077755	1142647
9560	22483438	16	1	0	112	2	1.832	950462	5410022	5814966
9561	22485787	16	1	0	99	1	0.2204	34031	397962	466927
9562	22488136	16	1	3			3.129	1399118	10536013	11000033
9563	22490485	16	1	0	124	3	0.8522	450459	2030287	2220252
9564	22492834	16	1	2			2.915	227455	5266667	5306032
9565	22495183	16	1	0	111	2	0.5617	225915	1476086	1553865
9566	22497532	16	1	0	102	1	0.4093	170992	1284423	1339234
9567	22499881	16	1	2			0.1317	6134	132948	139650
9568	22502230	16	1	0	102	2	0.1575	41662	305495	330423
9569	22504579	16	1	0	106	1	2.151	901459	8262964	8410953
9570	22506928	16	1	0	116	2	1.491	467197	4419712	4754024
9571	22509277	16	1	0	116	2	0.6919	423152	2731216	2824879
9572	22511626	16	1	0	106	2	0.4547	282536	1940653	2001458
9573	22513975	16	1	0	117	2	2.491	823862	6216258	6488990
9574	22516324	16	1	0	151	4	0.06117	6025	35328	37035
9575	22518673	16	1	0	111	2	0.4075	97153	950090	1007178
9576	22521022	16	1	2			0.05829	1089	6472	6737
9577	22523371	16	1	0	114	2	3.013	548725	6613898	7299935
9578	22525720	16	1	0	112	2	0.2701	111350	628053	672623
9579	22528069	16	1	3			4.972	1381245	10401832	11000019
9580	22530418	16	1	0	106	2	0.2036	87078	519816	537379
9581	22532767	16	1	0	107	2	0.6764	427662	1879156	2064946
9582	22535116	16	1	0	115	2	0.7111	360543	2542649	2609730
9583	22537465	16	1	3			5.872	711588	10343893	11000031
9584	22539814	16	1	0	115	2	0.8848	435453	3056501	3192109
9585	22542163	16	1	0	107	1	0.09277	11703	132396	137851
9586	22544512	16	1	0	106	1	0.6848	281659	2529948	2583412
9587	22546861	16	1	0	101	1	0.4981	222669	1882913	1944523
9588	22549210	16	1	0	106	1	0.06568	4995	54095	60200
9589	22551559	16	1	0	104	2	0.5278	197375	2035561	2130239
9590	22553908	16	1	0	118	2	4.595	931756	9336887	10548584
9591	22556257	16	1	0	105	2	1.7	684637	6943695	7285123
9592	22558606	16	1	0	103	1	0.6496	239182	1904579	2050463
9593	22560955	16	1	2			3.508	446025	5625009	6066465
9594	22563304	16	1	3			3.457	1848400	10003334	11000016
9595	22565653	16	1	0	104	2	0.07754	20961	88054	90719
9596	22568002	16	1	0	106	2	0.2839	143603	829237	865744
9597	22570351	16	1	0	108	2	0.08635	14994	98975	103966
9598	22572700	16	1	2			0.06058	341	8450	8579
9599	22575049	16	1	0	109	2	0.3177	197130	1031772	1075081
9600	22577398	16	1	0	103	1	0.09883	15042	146425	153554
9601	22579747	16	1	0	117	2	1.792	529321	5165928	5440627
9602	22582096	16	1	0	111	2	0.4561	214099	1587689	1641426
9603	22584445	16	1	3			3.115	1829531	10223521	11000060
9604	22586794	16	1	0	106	1	0.6578	209347	2342850	2430931
9605	22589143	16	1	0	101	1	0.3656	132107	1184525	1262069
9606	22591492	16	1	0	105	2	0.0687	10397	70149	72903
9607	22593841	16	1	0	115	3	0.639	91940	1379888	1463208
9608	22596190	16	1	0	103	1	0.6413	250910	2272344	2425242
9609	22598539	16	1	0	107	2	1.864	1038467	6534486	6841026
9610	22600888	16	1	0	102	1	0.1057	34896	195159	202509
9611	22603237	16	1	0	115	2	3.23	1406493	8496046	9306933
9612	22605586	16	1	0	106	2	0.4167	178932	1280757	1343157
9613	22607935	16	1	3			3.208	2454976	10452517	11000091
9614	22610284	16	1	0	120	2	2.178	892044	6928580	7183661
9615	22612633	16	1	0	127	2	0.1562	45236	338664	339385
9616	22614982	16	1	0	104	2	0.2569	88299	706057	743226
9617	22617331	16	1	3			3.664	1713582	10160802	11000059
9618	22619680	16	1	0	123	2	0.6855	87853	1127478	1168819
9619	22622029	16	1	0	116	2	2.74	1388536	8114795	8700434
9620	22624378	16	1	0	94	1	0.1824	68455	522608	541341
9621	22626727	16	1	0	119	3	0.3456	99838	803274	831888
9622	22629076	16	1	0	112	2	0.6568	301150	1959895	2037743
9623	22631425	16	1	2			0.5701	60309	861708	897356
9624	22633774	16	1	2			0.06275	985	19027	19701
9625	22636123	16	1	0	92	1	0.06415	6012	45836	47780
9626	22638472	16	1	3			6.042	648398	10743664	11000030
9627	22640821	16	1	0	109	2	1.053	822203	3811111	3968683
9628	22643170	16	1	0	118	2	0.8822	269853	2639498	2835291
9629	22645519	16	1	0	111	2	0.7882	609382	3402051	3499253
9630	22647868	16	1	0	113	2	0.7389	273014	2226384	2371145
9631	22650217	16	1	0	110	2	0.4534	267482	1385805	1507567
9632	22652566	16	1	3			3.519	2459653	10078936	11000058
9633	22654915	16	1	0	114	2	0.8641	344041	2745636	2961318
9634	22657264	16	1	0	112	2	0.1196	27921	205031	218350
9635	22659613	16	1	0	107	3	1.586	773619	5186475	3986318
9636	22661962	16	1	3			3.349	1620796	10521270	11000067
9637	22664311	16	1	0	148	4	0.7653	160629	1563971	1718581
9638	22666660	16	1	0	102	1	0.125	20324	228245	215264
9639	22669009	16	1	0	127	3	1.433	829215	4154478	4308797
9640	22671358	16	1	0	107	2	0.1606	65764	296228	307264
9641	22673707	16	1	3			3.057	1130069	10253749	11000041
9642	22676056	16	1	0	111	2	0.804	381915	2148158	2300354
9643	22678405	16	1	0	108	1	1.051	472279	4352729	4416215
9644	22680754	16	1	0	174	6	0.06083	2095	29678	33031
9645	22683103	16	1	3			3.388	1797657	10363142	11000023
9646	22685452	16	1	0	139	4	0.1222	19136	154347	160551
9647	22687801	16	1	0	112	2	0.5304	470308	1762011	1825590
9648	22690150	16	1	0	98	2	0.2468	32461	475144	525375
9649	22692499	16	1	0	103	1	0.2299	79911	706059	724857
9650	22694848	16	1	2			0.9325	107542	1530693	1575601
9651	22697197	16	1	0	115	2	1.249	387253	3737636	3968918
9652	22699546	16	1	0	105	2	0.8945	529608	2892917	3097106
9653	22701895	16	1	3			2.639	1050594	10522592	11000078
9654	22704244	16	1	0	112	2	1.401	704868	6060762	6240759
9655	22706593	16	1	0	109	2	0.5482	380790	1620862	1748419
9656	22708942	16	1	0	109	2	1.594	680083	4361067	4852303
9657	22711291	16	1	0	120	2	0.1634	31035	352337	374445
9658	22713640	16	1	3			3.31	2208505	10614149	11000066
9659	22715989	16	1	0	109	2	0.3732	131553	1098238	1157683
9660	22718338	16	1	0	118	2	0.2832	91593	902108	923489
9661	22720687	16	1	0	108	2	0.5443	353973	1765916	1813983
9662	22723036	16	1	0	118	2	0.3923	57254	817090	856636
9663	22725385	16	1	0	122	2	0.2666	112329	624467	648945
9664	22727734	16	1	0	113	2	0.3035	102803	660689	741558
9665	22730083	16	1	3			3.678	2132317	10445875	11000037
9666	22732432	16	1	0	112	2	0.8696	328375	2469903	2571861
9667	22734781	16	1	0	125	3	0.516	121249	1085883	1140063
9668	22737130	16	1	3			3.751	1101605	10113977	11000058
9669	22739479	16	1	3			3.997	1474418	10778711	11000079
9670	22741828	16	1	0	120	2	1.08	309972	3211406	3390127
9671	22744177	16	1	0	112	2	3.323	1652821	9250929	9797965
9672	22746526	16	1	0	120	2	0.4301	118514	1127690	1212832
9673	22748875	16	1	0	118	2	0.3998	79448	887259	998688
9674	22751224	16	1	0	118	2	2.179	518736	6403350	6805774
9675	22753573	16	1	0	107	2	0.9273	689005	3549543	3656361
9676	22755922	16	1	0	117	2	0.7938	159083	2252285	2363717
9677	22758271	16	1	3			3.602	1239474	10421138	11000050
9678	22760620	16	1	0	102	2	0.06237	6232	39113	41616
9679	22762969	16	1	0	107	2	2.431	1585147	7345803	7911007
9680	22765318	16	1	3			4.198	1206866	10127977	11000034
9681	22767667	16	1	0	109	2	0.6726	289244	1933595	2027283
9682	22770016	16	1	3			3.294	2022640	10270206	11000064
