row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
7571	17811277	16	1	3			3.444	1233351	10533569	11000055
7572	17813626	16	1	2			2.297	176042	3978418	4397354
7573	17815975	16	1	0	115	2	1.984	791939	6295904	6429974
7574	17818324	16	1	0	110	2	0.1229	101738	417929	447013
7575	17820673	16	1	0	111	2	0.04829	13859	61781	63090
7576	17823022	16	1	0	118	2	1.474	730272	5007232	5491588
7577	17825371	16	1	3			3.069	2616598	10724007	11000041
7578	17827720	16	1	0	104	1	0.06334	24395	213376	224492
7579	17830069	16	1	0	113	2	0.7072	229396	1815353	1929586
7580	17832418	16	1	0	104	1	0.04901	20403	118677	126767
7581	17834767	16	1	0	120	2	0.7292	275246	2609238	2769540
7582	17837116	16	1	0	106	2	0.1548	89370	408312	443992
7583	17839465	16	1	0	110	1	1.108	616499	3724844	3980586
7584	17841814	16	1	0	112	2	0.3778	212356	1274892	1385966
7585	17844163	16	1	0	109	1	0.8653	518366	2993613	3139769
7586	17846512	16	1	0	107	1	0.3944	177558	1603153	1658068
7587	17848861	16	1	0	103	2	0.1541	62820	598612	624396
7588	17851210	16	1	3			3.585	1026632	10726321	11000075
7589	17853559	16	1	0	113	2	1.835	743288	5334744	5456183
7590	17855908	16	1	0	112	2	1.182	725994	3806866	3987505
7591	17858257	16	1	0	99	1	0.3668	76141	1063841	1169601
7592	17860606	16	1	0	104	1	0.4843	245454	2127765	2158119
7593	17862955	16	1	0	115	2	0.2152	119110	773391	804138
7594	17865304	16	1	0	120	2	1.473	476667	4628715	4861582
7595	17867653	16	1	3			3.679	1093250	10187239	11000072
7596	17870002	16	1	0	109	2	0.5369	293292	1586475	1686733
7597	17872351	16	1	0	131	4	3.137	752355	7985849	8335574
7598	17874700	16	1	0	115	2	0.5111	312298	1673861	1774919
7599	17877049	16	1	0	109	2	2.45	1200144	6882678	7312005
7600	17879398	16	1	0	108	2	0.04829	9058	59098	61559
7601	17881747	16	1	0	119	2	0.69	325007	2869630	2919919
7602	17884096	16	1	3			3.643	2017269	10417931	11000078
7603	17886445	16	1	0	108	1	1.79	957283	6851638	7122577
7604	17888794	16	1	0	106	1	1.565	824876	4671449	5091008
7605	17891143	16	1	0	115	2	0.9683	541206	2957184	3205822
7606	17893492	16	1	0	107	2	0.06929	26209	259076	271150
7607	17895841	16	1	0	110	2	1.821	1069177	5607631	6101518
7608	17898190	16	1	2			0.05408	4669	61512	61688
7609	17900539	16	1	0	120	2	0.3323	82620	1004754	1041415
7610	17902888	16	1	3			4.044	1517592	10430409	11000046
7611	17905237	16	1	0	101	2	0.04835	11185	69704	79998
7612	17907586	16	1	3			3.035	1878792	10664366	11000051
7613	17909935	16	1	3			3.524	2034993	10495142	11000051
7614	17912284	16	1	0	106	2	0.3935	194742	1464920	1548725
7615	17914633	16	1	3			3.699	1975603	10574462	11000061
7616	17916982	16	1	3			3.113	1030030	10360993	11000048
7617	17919331	16	1	0	102	1	0.2628	82018	1026093	1060190
7618	17921680	16	1	3			3.711	1794162	10536898	11000076
7619	17924029	16	1	3			4.63	1912945	10240511	11000054
7620	17926378	16	1	0	101	1	0.1673	61743	711212	741795
7621	17928727	16	1	0	123	3	1.338	1272637	4661251	4955812
7622	17931076	16	1	0	121	3	0.7619	75526	1652110	1736497
7623	17933425	16	1	0	110	2	0.5916	470643	2007642	2112980
7624	17935774	16	1	0	124	3	1.925	887824	6190716	6462083
7625	17938123	16	1	2			2.469	156995	3688314	4218284
7626	17940472	16	1	0	107	2	1.557	1281527	5556640	5872673
7627	17942821	16	1	0	114	2	1.523	819959	5423232	5684330
7628	17945170	16	1	3			2.871	1096629	10693486	11000067
7629	17947519	16	1	3			2.821	2094961	10469294	11000065
7630	17949868	16	1	0	104	1	3.462	1267327	10222292	10818766
7631	17952217	16	1	0	104	1	0.6425	250355	2473415	2587814
7632	17954566	16	1	3			3.316	1441081	10470135	11000045
7633	17956915	16	1	0	116	2	1.805	1038576	7200641	7487741
7634	17959264	16	1	0	107	2	0.9512	408820	3182080	3394241
7635	17961613	16	1	3			3.101	1517929	10468857	11000059
7636	17963962	16	1	3			4.618	2020235	10368160	11000056
7637	17966311	16	1	3			6.417	731665	9896130	11000008
7638	17968660	16	1	0	105	2	1.017	815693	4231460	4345699
7639	17971009	16	1	0	112	2	0.1009	56604	394490	399373
7640	17973358	16	1	0	118	2	2.813	2209081	10119551	10400296
7641	17975707	16	1	0	104	1	0.1023	44976	421071	449842
7642	17978056	16	1	0	113	2	0.8626	482564	3206725	3433875
7643	17980405	16	1	0	141	3	0.4397	170733	1619423	1718302
7644	17982754	16	1	3			3.893	1422759	10565615	11000038
7645	17985103	16	1	3			3.867	1977594	10372715	11000083
7646	17987452	16	1	0	107	2	0.2207	158637	854521	907724
7647	17989801	16	1	3			3.028	1225922	10511435	11000079
7648	17992150	16	1	2			4.422	259216	6844201	7267306
7649	17994499	16	1	0	107	2	0.11	86802	506722	518771
7650	17996848	16	1	0	115	2	0.955	455897	3060298	3149313
7651	17999197	16	1	0	107	1	0.2241	91879	675756	735977
7652	18001546	16	1	0	114	2	2.837	1197925	7365694	8037887
7653	18003895	16	1	0	114	2	0.4216	204826	1270369	1325408
7654	18006244	16	1	2			0.05354	326	6777	6992
7655	18008593	16	1	0	102	1	0.7199	382987	2880734	3051885
7656	18010942	16	1	0	97	1	0.3405	208993	1572395	1600838
7657	18013291	16	1	0	113	2	3.525	1364528	9969614	10188379
7658	18015640	16	1	0	121	2	3.942	547412	8581217	8856408
7659	18017989	16	1	3			6.495	761529	9961628	11000021
7660	18020338	16	1	3			3.67	2015435	10372355	11000054
7661	18022687	16	1	0	107	2	0.09849	70293	373075	400864
7662	18025036	16	1	0	94	1	0.08537	36013	354162	365940
7663	18027385	16	1	0	115	2	2.055	516500	5205110	5357719
7664	18029734	16	1	0	126	3	0.3126	135077	778112	817623
7665	18032083	16	1	0	108	2	0.0843	33082	235803	254084
7666	18034432	16	1	0	113	2	1.303	796771	3934212	4410413
7667	18036781	16	1	0	101	1	0.7832	524889	3369825	3459512
7668	18039130	16	1	3			3.337	1050513	10356992	11000072
7669	18041479	16	1	0	110	2	0.2532	152076	985829	1092387
7670	18043828	16	1	3			3.937	1784249	10626908	11000101
7671	18046177	16	1	3			2.868	1157168	10577264	11000065
7672	18048526	16	1	0	119	2	0.09117	21574	206087	226794
7673	18050875	16	1	0	117	2	1.157	635828	3903995	4110629
7674	18053224	16	1	0	109	2	0.3779	215159	1247782	1344668
7675	18055573	16	1	0	113	2	1.476	1365341	5169788	5421371
7676	18057922	16	1	3			3.308	2083741	10498990	11000058
7677	18060271	16	1	2			0.3567	42780	703932	706589
7678	18062620	16	1	0	113	2	0.5954	431418	2279533	2436251
7679	18064969	16	1	3			5.843	717990	10275610	11000026
7680	18067318	16	1	0	106	2	2.976	1937906	9661764	10247361
7681	18069667	16	1	0	105	2	0.4615	229382	1739951	1821306
7682	18072016	16	1	2			0.0535	1950	30626	31006
7683	18074365	16	1	0	101	1	1.685	845021	6505188	6805792
7684	18076714	16	1	3			3.298	1395852	10341229	11000046
7685	18079063	16	1	0	108	2	0.105	57886	338492	356161
7686	18081412	16	1	0	109	2	0.9834	394360	2578367	2746281
7687	18083761	16	1	3			3.332	1499895	10509022	11000027
7688	18086110	16	1	0	124	3	0.6318	191230	1506007	1529856
7689	18088459	16	1	0	102	2	0.09827	39128	187686	212024
7690	18090808	16	1	0	117	2	1.297	560109	4561718	4652743
7691	18093157	16	1	0	101	1	0.05801	32688	224112	232509
7692	18095506	16	1	0	114	2	0.2423	252765	1195795	1219996
7693	18097855	16	1	0	106	1	1.544	629379	4410575	4696291
7694	18100204	16	1	0	110	2	3.532	2116773	9526626	10086115
7695	18102553	16	1	0	115	2	0.7653	212773	2086872	2145276
7696	18104902	16	1	0	115	2	1.038	476086	3100033	3298613
7697	18107251	16	1	0	115	2	2.698	1335543	8708485	9190627
7698	18109600	16	1	3			3.555	1252317	10618384	11000048
7699	18111949	16	1	0	118	2	0.05477	11676	134525	139760
7700	18114298	16	1	0	117	2	3.38	863998	8350529	8545388
7701	18116647	16	1	3			3.743	1074867	10188166	11000039
7702	18118996	16	1	0	121	2	3.658	1094662	9719661	10230668
7703	18121345	16	1	0	109	1	1.447	1050293	5022276	5276225
7704	18123694	16	1	0	122	2	2.774	748853	7759337	8295050
7705	18126043	16	1	0	105	2	0.04874	24653	125895	132254
7706	18128392	16	1	0	109	2	0.2623	117012	814059	847106
7707	18130741	16	1	0	106	1	0.07268	11578	218759	227762
7708	18133090	16	1	0	110	2	1.879	635377	5549280	5859803
7709	18135439	16	1	0	116	2	1.449	526825	4952513	5155019
7710	18137788	16	1	2			0.9324	79236	1801550	1875900
7711	18140137	16	1	0	93	1	0.04877	24922	163860	169174
7712	18142486	16	1	0	97	1	0.8504	635511	3931259	4060620
7713	18144835	16	1	0	116	2	3.13	812897	8251279	8924711
7714	18147184	16	1	0	105	1	0.6994	254024	2661643	2863979
7715	18149533	16	1	0	110	2	0.6899	396415	2400596	2517386
7716	18151882	16	1	3			4.084	1562048	10516444	11000051
7717	18154231	16	1	0	119	2	0.4079	181014	1538048	1602358
7718	18156580	16	1	0	114	2	0.3466	190799	1444138	1499907
7719	18158929	16	1	0	103	1	1.327	647219	3653364	4028281
7720	18161278	16	1	0	106	1	0.1532	70361	436862	483700
7721	18163627	16	1	0	102	1	0.05287	18666	197501	204601
7722	18165976	16	1	0	109	2	1.829	1245346	6142142	6493518
7723	18168325	16	1	3			2.741	1485492	10675452	11000091
7724	18170674	16	1	0	125	2	2.395	897167	7497396	8177704
7725	18173023	16	1	0	122	2	1.495	585332	4131720	4244898
7726	18175372	16	1	3			3.459	1655577	10528619	11000064
7727	18177721	16	1	0	103	1	0.7107	300801	2145400	2316630
7728	18180070	16	1	2			0.05647	1665	73950	77372
7729	18182419	16	1	3			3.155	1968019	10877585	11000068
7730	18184768	16	1	0	107	2	1.024	959800	3923791	4167915
7731	18187117	16	1	0	117	2	0.0488	7387	73175	80323
7732	18189466	16	1	0	121	2	3.125	1115828	9891739	10392534
7733	18191815	16	1	0	109	2	0.718	560891	2311514	2452496
7734	18194164	16	1	0	109	2	0.7833	153379	2232918	2367354
7735	18196513	16	1	0	137	3	2.752	293181	4727544	5146508
7736	18198862	16	1	3			3.566	2499577	10728688	11000030
7737	18201211	16	1	3			3.085	1718434	10629572	11000063
7738	18203560	16	1	0	106	2	0.18	159165	630523	658011
7739	18205909	16	1	0	106	1	1.635	749404	6125516	6305174
7740	18208258	16	1	3			3.104	1728711	10458143	11000056
7741	18210607	16	1	0	116	2	2.042	426038	5252837	5647632
7742	18212956	16	1	0	118	3	0.04981	10340	125105	133463
7743	18215305	16	1	0	106	2	1.202	917177	4435892	4659101
7744	18217654	16	1	0	116	2	0.8324	465606	3168317	3291322
7745	18220003	16	1	0	106	2	1.489	1554015	5820865	6240597
7746	18222352	16	1	0	113	2	0.4576	219703	1630879	1678422
7747	18224701	16	1	0	105	1	0.4831	233332	1910347	1987862
7748	18227050	16	1	0	111	2	0.7933	332453	2267280	2429558
7749	18229399	16	1	3			2.921	1554489	10315084	11000075
7750	18231748	16	1	0	114	2	1.142	328962	3088910	3289589
7751	18234097	16	1	0	103	1	0.331	101750	898593	992706
7752	18236446	16	1	3			3.523	2137980	10552339	11000035
7753	18238795	16	1	0	108	1	0.1728	55561	591829	610474
7754	18241144	16	1	3			3.44	1807488	10685637	11000045
7755	18243493	16	1	0	111	2	2.514	1249853	6366593	6620142
7756	18245842	16	1	0	131	3	1.227	454345	3905691	4203780
7757	18248191	16	1	0	98	1	0.06324	20030	187939	203120
7758	18250540	16	1	3			2.962	2235102	10570629	11000103
7759	18252889	16	1	0	107	2	0.7719	693056	2847195	2963410
7760	18255238	16	1	0	105	2	0.4893	216551	1321822	1455476
7761	18257587	16	1	3			3.615	1730763	10714182	11000092
7762	18259936	16	1	0	98	1	0.04821	4812	36584	39480
7763	18262285	16	1	0	114	2	0.263	201643	1059745	1112426
7764	18264634	16	1	0	95	1	0.1431	97996	712461	730553
7765	18266983	16	1	0	105	1	0.9345	488762	4606235	4711905
7766	18269332	16	1	0	106	1	0.7974	385532	3165000	3284478
7767	18271681	16	1	0	118	2	0.7161	186108	2018340	2103869
7768	18274030	16	1	0	112	2	0.3825	207561	1399486	1491321
7769	18276379	16	1	0	94	1	0.04847	2487	24075	26690
7770	18278728	16	1	3			3.034	1801212	10655640	11000112
7771	18281077	16	1	0	101	2	0.1128	49352	334640	367788
7772	18283426	16	1	0	106	2	0.2	149321	801310	842311
7773	18285775	16	1	0	127	3	0.2575	57370	556380	585150
7774	18288124	16	1	3			3.459	2286510	10378846	11000026
7775	18290473	16	1	0	102	1	1.763	558432	5253913	5629769
7776	18292822	16	1	0	109	2	0.2767	143379	856144	924639
7777	18295171	16	1	0	99	1	0.04835	5833	43013	45649
7778	18297520	16	1	0	100	1	1.229	633119	6448772	6593029
7779	18299869	16	1	0	112	2	0.2602	133002	833209	870421
7780	18302218	16	1	0	96	1	0.2594	98221	847163	925300
7781	18304567	16	1	3			2.983	1962067	10647094	11000047
7782	18306916	16	1	0	111	2	0.6492	317935	1795129	1915666
7783	18309265	16	1	0	102	1	2.029	1314273	8329387	8541810
7784	18311614	16	1	0	104	2	0.3895	128429	1317835	1383064
7785	18313963	16	1	3			6.987	484686	9946347	11000042
7786	18316312	16	1	0	122	3	0.49	80483	970700	1109322
7787	18318661	16	1	0	115	2	1.641	596672	5208936	5596666
7788	18321010	16	1	0	114	2	0.2478	80474	720440	754260
7789	18323359	16	1	0	106	1	0.301	102049	1083991	1159151
7790	18325708	16	1	0	107	2	0.1868	142431	646869	675423
7791	18328057	16	1	0	116	2	2.87	1588484	8141536	8716298
7792	18330406	16	1	0	109	2	0.3544	156801	944660	1015569
7793	18332755	16	1	0	114	2	0.7096	328341	2561713	2704166
7794	18335104	16	1	0	103	2	0.8576	259181	2823194	2946098
7795	18337453	16	1	0	110	2	0.04874	28388	130464	135619
7796	18339802	16	1	2			0.05369	2386	38554	39205
7797	18342151	16	1	0	111	2	0.1319	59126	411210	443839
7798	18344500	16	1	0	117	2	0.6424	244813	2100101	2160907
7799	18346849	16	1	2			0.1122	12293	165058	167310
7800	18349198	16	1	3			3.298	2045556	10395744	11000057
7801	18351547	16	1	3			3.392	1568107	10676469	11000026
7802	18353896	16	1	0	111	2	1.886	1576588	6360226	6817046
7803	18356245	16	1	0	106	2	1.175	600403	4212549	4523409
7804	18358594	16	1	2			0.2801	21455	457712	471197
7805	18360943	16	1	0	116	2	0.1326	25102	381488	416823
7806	18363292	16	1	0	110	2	0.2942	149247	684485	709262
7807	18365641	16	1	3			6.326	376053	10184951	11000024
7808	18367990	16	1	0	101	2	0.4136	155266	1763159	1811250
7809	18370339	16	1	3			3.237	980637	10539020	11000031
7810	18372688	16	1	0	109	2	0.04819	6853	39932	41668
7811	18375037	16	1	3			3.721	1494078	10275980	11000046
7812	18377386	16	1	2			0.09056	8260	133308	135820
7813	18379735	16	1	0	105	1	0.09301	30904	363102	373351
7814	18382084	16	1	3			3.96	858411	10272676	11000028
7815	18384433	16	1	0	133	3	2.89	1252980	7388849	7495469
7816	18386782	16	1	0	117	2	1.223	416687	4144094	4298950
7817	18389131	16	1	0	109	2	0.749	435541	2870389	3024581
7818	18391480	16	1	3			4.472	750349	10334491	11000027
7819	18393829	16	1	0	122	2	0.06595	21464	220322	223055
7820	18396178	16	1	0	116	2	1.403	761388	4429019	4987839
7821	18398527	16	1	2			0.05348	421	5329	5551
7822	18400876	16	1	3			4.333	1496228	10667504	11000038
7823	18403225	16	1	0	109	2	0.1768	92270	575449	605762
7824	18405574	16	1	0	107	1	1.995	747957	6805320	7203324
7825	18407923	16	1	0	108	2	1.907	1108278	8043919	8379114
7826	18410272	16	1	3			5.197	1005770	10688863	11000042
7827	18412621	16	1	0	99	1	1.437	831528	5098406	5456596
7828	18414970	16	1	0	107	2	1.732	876966	5357090	5682273
7829	18417319	16	1	3			3.594	1907506	10591940	11000078
7830	18419668	16	1	0	106	1	0.08995	75810	370472	379461
7831	18422017	16	1	3			4.109	778602	10154824	11000049
7832	18424366	16	1	0	108	2	2.559	726609	7647463	8149975
7833	18426715	16	1	0	106	1	1.015	274674	3486786	3776547
7834	18429064	16	1	0	103	1	0.3642	121963	1435428	1487781
7835	18431413	16	1	0	127	3	0.954	376511	2765918	2842863
7836	18433762	16	1	0	117	2	2.27	547912	5948056	6222597
7837	18436111	16	1	2			0.622	52327	867337	912570
7838	18438460	16	1	0	107	2	1.084	589948	3351491	3423298
7839	18440809	16	1	0	113	2	0.8046	458530	2786463	2926210
7840	18443158	16	1	0	120	2	1.832	985155	5603684	5844209
7841	18445507	16	1	0	114	2	0.04869	12373	116436	122323
7842	18447856	16	1	3			3.187	1517401	10620835	11000055
7843	18450205	16	1	0	106	1	0.3914	205609	1655282	1682726
7844	18452554	16	1	0	102	1	2.34	845658	7704793	7977864
7845	18454903	16	1	0	108	2	0.3258	145882	867380	937703
7846	18457252	16	1	0	125	2	3.12	948823	8767524	9017970
7847	18459601	16	1	0	121	3	1.213	594220	5094721	5263924
7848	18461950	16	1	3			3.423	1754411	10698844	11000039
7849	18464299	16	1	3			4.512	1157017	10419154	11000016
7850	18466648	16	1	0	111	2	0.08166	55056	316517	324446
7851	18468997	16	1	3			3.244	1744241	10450150	11000046
7852	18471346	16	1	0	112	2	1.14	566620	3118590	3409839
7853	18473695	16	1	3			2.804	1430445	10410483	11000071
7854	18476044	16	1	0	117	3	0.5328	165957	1285139	1391359
7855	18478393	16	1	0	119	2	3.075	838186	8918109	9350098
7856	18480742	16	1	0	105	2	0.1256	107252	478292	506311
7857	18483091	16	1	0	121	2	1.201	320072	3814868	3917820
7858	18485440	16	1	0	113	2	0.7096	465982	2334369	2510622
7859	18487789	16	1	0	97	1	0.2067	73140	739722	799982
7860	18490138	16	1	3			3.735	1005290	10300012	11000094
7861	18492487	16	1	3			3.362	2006101	10651736	11000053
7862	18494836	16	1	0	103	1	0.9188	469726	3703474	3868530
7863	18497185	16	1	0	110	2	0.4399	260400	1439724	1516435
7864	18499534	16	1	2			0.05383	3547	47709	63013
7865	18501883	16	1	0	107	1	3.445	993337	9969160	10772878
7866	18504232	16	1	0	113	2	0.3503	127952	916691	944125
7867	18506581	16	1	0	111	2	0.2119	103317	644314	666760
7868	18508930	16	1	0	106	1	0.1983	56156	533539	565482
7869	18511279	16	1	0	116	2	0.2835	106131	844939	861320
7870	18513628	16	1	0	102	1	0.8079	358610	3353164	3518331
7871	18515977	16	1	0	98	1	0.1204	51729	467127	490755
7872	18518326	16	1	0	120	2	0.1758	85054	721297	749686
7873	18520675	16	1	0	126	2	1.408	530774	4196530	4416784
7874	18523024	16	1	0	106	2	0.5155	277247	2166195	2181644
7875	18525373	16	1	0	101	2	0.2484	106038	1056046	1079640
7876	18527722	16	1	0	115	2	0.9265	571055	3066564	3145605
7877	18530071	16	1	0	119	2	0.5126	124308	1469205	1571500
7878	18532420	16	1	3			3.719	1718331	10523267	11000035
7879	18534769	16	1	0	122	2	1.692	1112952	6734628	6875373
7880	18537118	16	1	0	125	2	0.1107	31767	270110	291494
7881	18539467	16	1	3			3.062	1803230	10754283	11000053
7882	18541816	16	1	0	103	1	0.1393	43168	483486	526150
7883	18544165	16	1	0	112	2	0.1313	45591	363899	391213
7884	18546514	16	1	3			2.923	1159741	10392075	11000058
7885	18548863	16	1	0	128	3	0.8305	354606	2348105	2428908
7886	18551212	16	1	0	95	1	0.4494	266149	2145575	2192423
7887	18553561	16	1	3			3.027	2110530	10476308	11000081
7888	18555910	16	1	0	121	2	1.421	517042	4725727	4828714
7889	18558259	16	1	0	109	1	1.911	955764	6357709	6572208
7890	18560608	16	1	0	125	2	0.0596	10999	149690	153105
7891	18562957	16	1	0	122	2	1.921	245214	4021439	4361415
7892	18565306	16	1	2			2.839	202683	4250348	4512989
7893	18567655	16	1	3			4.087	1688199	10334004	11000031
7894	18570004	16	1	3			3.518	2340297	10056907	11000033
7895	18572353	16	1	3			3.204	2055623	10559379	11000044
7896	18574702	16	1	3			4.315	969143	10362026	11000066
7897	18577051	16	1	0	103	1	0.6081	270848	2461038	2517742
7898	18579400	16	1	0	106	2	2.175	1643334	7644409	7941908
7899	18581749	16	1	0	120	2	1.507	345778	3850250	4072472
7900	18584098	16	1	0	105	1	0.1166	38027	343525	366872
7901	18586447	16	1	0	111	2	1.084	347225	2986991	3268474
7902	18588796	16	1	0	113	2	3.801	2139432	10204748	10737286
7903	18591145	16	1	0	106	2	0.05176	16999	142642	149259
7904	18593494	16	1	0	116	2	1.076	493844	3629849	3906515
7905	18595843	16	1	0	107	2	0.5875	328293	2030164	2143177
7906	18598192	16	1	0	100	1	0.1277	49807	451332	477142
7907	18600541	16	1	0	112	2	0.04858	10708	67463	74139
7908	18602890	16	1	0	104	1	0.3437	154011	1404291	1432347
7909	18605239	16	1	0	115	2	0.1336	62104	445853	460450
7910	18607588	16	1	0	104	2	0.1701	74788	585320	621740
7911	18609937	16	1	0	119	2	2.003	332878	5213586	5644333
7912	18612286	16	1	0	128	3	0.332	123203	893098	934075
7913	18614635	16	1	0	114	3	0.0689	14857	153671	161803
7914	18616984	16	1	0	109	2	0.04886	21807	115994	122683
7915	18619333	16	1	0	129	2	1.575	694944	4488157	4613173
7916	18621682	16	1	3			3.856	1612197	10597287	11000017
7917	18624031	16	1	3			4.323	1177350	10297799	11000032
7918	18626380	16	1	0	106	2	0.4912	363245	1722503	1764864
7919	18628729	16	1	0	114	2	0.8027	162803	2245256	2370113
7920	18631078	16	1	0	118	2	1.304	354261	3450441	3703751
7921	18633427	16	1	0	100	1	0.04883	16333	103854	111134
7922	18635776	16	1	3			3.041	2058962	10268327	11000076
7923	18638125	16	1	3			4.53	1371815	10263342	11000037
7924	18640474	16	1	0	110	2	0.3297	214641	1022916	1080035
7925	18642823	16	1	3			4.118	1445088	10817544	11000035
7926	18645172	16	1	1	131	3	3.381	1504521	10041456	11000034
7927	18647521	16	1	0	120	2	1.679	386080	4914065	5137831
7928	18649870	16	1	0	110	2	0.6308	416875	2567477	2719948
7929	18652219	16	1	0	108	2	0.4563	213964	1756595	1891496
7930	18654568	16	1	0	113	2	0.7837	300574	2295725	2465527
7931	18656917	16	1	0	108	2	1.395	669141	3672670	3980071
7932	18659266	16	1	0	109	2	0.1016	64108	355481	364472
7933	18661615	16	1	0	112	2	1.831	1008300	6316687	6414510
7934	18663964	16	1	3			3.119	1489308	10629442	11000069
7935	18666313	16	1	0	116	3	0.3601	73939	912233	965197
7936	18668662	16	1	0	99	1	0.3497	204576	1461887	1516293
7937	18671011	16	1	0	115	2	0.7161	272633	2447197	2583299
