row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
9284	21835114	16	1	0	100	1	0.9616	470489	4062783	4255255
9285	21837463	16	1	0	118	2	1.072	253403	3194881	3354889
9286	21839812	16	1	0	148	4	0.7152	478976	2424834	2536472
9287	21842161	16	1	0	108	2	0.8238	476577	2732980	2857543
9288	21844510	16	1	3			4.402	798283	10368094	11000068
9289	21846859	16	1	0	110	2	2.18	1279794	6771918	7322141
9290	21849208	16	1	0	109	2	1.172	624121	3816941	3954828
9291	21851557	16	1	3			3.769	1188846	10447110	11000065
9292	21853906	16	1	3			4.047	1261388	10139426	11000037
9293	21856255	16	1	0	110	2	1.279	830032	4553094	4777756
9294	21858604	16	1	0	110	2	0.09669	29836	181106	187421
9295	21860953	16	1	0	108	1	1.503	874774	6768124	6875083
9296	21863302	16	1	2			0.05965	734	5754	6394
9297	21865651	16	1	3			3.806	1356047	10741916	11000039
9298	21868000	16	1	0	113	2	1.99	531897	4603271	4822189
9299	21870349	16	1	0	122	2	2.758	892860	8612563	9118413
9300	21872698	16	1	0	113	2	0.263	112645	744678	797475
9301	21875047	16	1	3			3.322	1425425	10608810	11000051
9302	21877396	16	1	0	108	2	0.336	156831	842485	903396
9303	21879745	16	1	0	109	2	0.6811	431132	2184211	2290858
9304	21882094	16	1	0	117	2	0.4406	107781	1247066	1276432
9305	21884443	16	1	0	125	3	0.7736	346792	1916799	2018187
9306	21886792	16	1	0	114	2	0.6972	284689	1966274	2045520
9307	21889141	16	1	0	116	2	1.903	629107	5184791	5457203
9308	21891490	16	1	3			5.884	1082376	10313262	11000015
9309	21893839	16	1	0	111	2	0.2488	127374	626102	667266
9310	21896188	16	1	3			5.694	667461	9987520	11000016
9311	21898537	16	1	0	116	2	4.544	868968	8546659	9535900
9312	21900886	16	1	3			3.458	1945975	10351298	11000074
9313	21903235	16	1	0	115	2	1.419	318130	3874465	4039093
9314	21905584	16	1	0	100	1	0.289	72680	768939	831964
9315	21907933	16	1	0	102	1	1.384	678106	5717720	5858440
9316	21910282	16	1	0	106	2	1.37	730897	4095469	4440715
9317	21912631	16	1	0	118	2	0.3343	160075	1165205	1200441
9318	21914980	16	1	0	109	1	0.8444	546954	3984815	4016749
9319	21917329	16	1	0	115	2	3.089	1307119	9665801	10255168
9320	21919678	16	1	0	97	1	0.2323	77064	720748	759639
9321	21922027	16	1	3			3.43	1456973	10607619	11000058
9322	21924376	16	1	0	109	1	1.422	551415	5043119	5278634
9323	21926725	16	1	0	114	3	0.2265	79943	543052	561238
9324	21929074	16	1	0	112	2	0.3736	116324	775299	870076
9325	21931423	16	1	0	114	2	0.5624	256483	1793423	1869774
9326	21933772	16	1	0	108	1	1.179	668390	4743382	4864343
9327	21936121	16	1	0	104	1	0.5846	234854	2511216	2593995
9328	21938470	16	1	2			0.05727	85	657	687
9329	21940819	16	1	2			0.05934	343	4801	5246
9330	21943168	16	1	0	108	2	1.178	759131	4814241	4976734
9331	21945517	16	1	0	101	1	0.06999	7169	75937	80518
9332	21947866	16	1	0	105	1	2.476	791758	8335934	8700897
9333	21950215	16	1	0	106	2	0.7004	396650	2632768	2762034
9334	21952564	16	1	3			4.409	772485	10309190	11000021
9335	21954913	16	1	0	108	2	0.2839	87155	907662	973181
9336	21957262	16	1	0	128	2	2.178	972638	5908331	6085518
9337	21959611	16	1	0	117	2	0.7187	227400	2034999	2211975
9338	21961960	16	1	3			2.274	1616618	10890052	11000053
9339	21964309	16	1	0	116	2	2.856	1173044	8136145	8582862
9340	21966658	16	1	3			3.271	1877568	9860901	11000045
9341	21969007	16	1	0	106	1	1.074	398687	3514292	3744359
9342	21971356	16	1	0	121	2	0.7204	375574	2870690	2969922
9343	21973705	16	1	0	102	1	0.4468	147845	1448821	1535143
9344	21976054	16	1	0	107	2	1.741	966382	5971163	6189964
9345	21978403	16	1	0	126	3	0.5711	174708	1281892	1340517
9346	21980752	16	1	0	109	2	2.59	1201296	6684543	7167664
9347	21983101	16	1	3			6.143	616164	9849689	11000050
9348	21985450	16	1	0	102	1	0.4118	165628	1248309	1362909
9349	21987799	16	1	0	143	4	0.1385	45873	267872	283556
9350	21990148	16	1	0	129	2	1.788	934433	5293116	5374370
9351	21992497	16	1	0	103	1	0.45	119496	1313592	1432158
9352	21994846	16	1	3			3.197	731823	10405933	11000046
9353	21997195	16	1	0	108	1	0.09531	14820	173267	177043
9354	21999544	16	1	0	105	1	0.3056	106667	975100	1026692
9355	22001893	16	1	0	103	2	0.2096	91709	445132	487340
9356	22004242	16	1	0	107	2	1.998	1167092	6271320	6615754
9357	22006591	16	1	0	120	2	0.5407	148631	1594832	1641981
9358	22008940	16	1	2			0.5408	28932	824925	877823
9359	22011289	16	1	0	117	2	0.755	190801	2004724	2123426
9360	22013638	16	1	0	115	2	1.264	725779	4673183	4885350
9361	22015987	16	1	3			2.87	1335829	10277902	11000092
9362	22018336	16	1	0	113	2	0.3657	137360	1154983	1208410
9363	22020685	16	1	2			0.05799	39	413	452
9364	22023034	16	1	3			3.336	2253912	10231456	11000059
9365	22025383	16	1	0	111	2	0.667	205000	2038654	2154967
9366	22027732	16	1	0	125	3	1.276	456959	2932654	3103121
9367	22030081	16	1	0	118	2	0.2657	55313	570234	585039
9368	22032430	16	1	3			3.836	1124899	10519475	11000041
9369	22034779	16	1	0	116	2	0.5957	312073	1939020	2151452
9370	22037128	16	1	0	109	2	0.3993	203882	1160959	1230630
9371	22039477	16	1	0	113	2	0.7397	476036	2504742	2598468
9372	22041826	16	1	3			2.733	1215172	10764438	11000078
9373	22044175	16	1	3			3.262	2547038	10610422	11000062
9374	22046524	16	1	3			5.576	643156	10368251	11000070
9375	22048873	16	1	0	111	1	0.3007	100049	918178	954346
9376	22051222	16	1	0	109	2	2.089	978077	7644208	7919042
9377	22053571	16	1	0	108	1	0.3572	155035	1158875	1212757
9378	22055920	16	1	0	104	1	0.5071	313828	1557236	1678285
9379	22058269	16	1	3			3.235	1847128	10759304	11000061
9380	22060618	16	1	3			3.457	1509328	10777551	11000040
9381	22062967	16	1	0	99	1	0.7347	278554	2317993	2472036
9382	22065316	16	1	0	104	1	0.5003	259144	1355243	1505658
9383	22067665	16	1	0	109	2	0.5672	252156	1810381	1869915
9384	22070014	16	1	0	117	2	1.642	496131	4541172	4733595
9385	22072363	16	1	0	119	2	0.9007	296856	2465728	2511508
9386	22074712	16	1	0	108	2	0.3619	254613	1183492	1224242
9387	22077061	16	1	0	108	2	1.172	693377	5338448	5455837
9388	22079410	16	1	0	116	2	0.3441	116393	905676	960210
9389	22081759	16	1	0	113	1	2.383	1273911	7512375	7803223
9390	22084108	16	1	0	113	2	0.8967	582328	3693304	3859689
9391	22086457	16	1	0	104	2	0.5166	165172	1541331	1646219
9392	22088806	16	1	0	101	1	0.6787	365801	2665882	2732266
9393	22091155	16	1	0	125	2	5.09	620793	9113292	9628252
9394	22093504	16	1	0	111	2	0.38	98172	1144923	1265740
9395	22095853	16	1	0	106	2	0.9129	381286	3433837	3559680
9396	22098202	16	1	0	109	2	0.08846	33919	174905	184197
9397	22100551	16	1	0	121	2	0.9625	272923	3005566	3120466
9398	22102900	16	1	0	99	1	0.182	31755	367131	398566
9399	22105249	16	1	0	118	2	2.586	859078	6672376	6890873
9400	22107598	16	1	0	109	2	0.09084	17504	126292	135491
9401	22109947	16	1	0	119	2	2.633	1398740	8819403	9443367
9402	22112296	16	1	3			5.227	730162	10814609	11000031
9403	22114645	16	1	0	98	1	0.2245	113558	632915	666978
9404	22116994	16	1	0	116	2	0.9204	455462	2940169	2995947
9405	22119343	16	1	3			2.969	1340454	10502133	11000067
9406	22121692	16	1	0	110	2	0.1409	66530	293723	316726
9407	22124041	16	1	0	109	2	0.09527	21889	162213	174264
9408	22126390	16	1	0	110	2	1.248	695758	3988690	4066317
9409	22128739	16	1	3			4.656	1473612	10560335	11000066
9410	22131088	16	1	3			3.157	1815939	10342342	11000048
9411	22133437	16	1	0	105	1	0.7323	333871	2079731	2231339
9412	22135786	16	1	0	129	2	0.9157	557806	3254002	3318205
9413	22138135	16	1	0	100	1	0.347	114291	933582	984434
9414	22140484	16	1	0	118	2	3.616	951726	8424505	8768716
9415	22142833	16	1	2			0.05812	402	2923	3175
9416	22145182	16	1	0	122	2	2.753	1319419	9669424	9828146
9417	22147531	16	1	0	114	2	0.5533	234018	1847174	1928332
9418	22149880	16	1	2			1.17	106378	1818175	1881889
9419	22152229	16	1	0	109	1	0.4759	291801	1446038	1508551
9420	22154578	16	1	0	117	2	0.8286	229499	2634308	2772699
9421	22156927	16	1	3			3.295	971534	9794310	11000086
9422	22159276	16	1	2			0.06381	867	10103	10485
9423	22161625	16	1	0	100	1	0.1899	96167	603497	627895
9424	22163974	16	1	0	109	2	0.7631	438541	2609649	2785765
9425	22166323	16	1	0	114	2	0.8866	416536	2715379	2850626
9426	22168672	16	1	0	123	3	0.3556	166031	1042641	1082460
9427	22171021	16	1	3			3.288	1031706	10266055	11000045
9428	22173370	16	1	0	99	1	0.185	98637	617142	641337
9429	22175719	16	1	3			4.063	948430	10653169	11000052
9430	22178068	16	1	0	100	1	0.3911	143055	1478648	1544702
9431	22180417	16	1	0	126	2	0.5348	204252	1567313	1640849
9432	22182766	16	1	0	116	2	1.373	386247	3391745	3609463
9433	22185115	16	1	0	98	1	0.4686	210557	1376181	1479360
9434	22187464	16	1	0	98	1	0.06563	8742	69749	75106
9435	22189813	16	1	3			4.196	2167797	9945430	11000066
9436	22192162	16	1	0	104	2	0.14	58778	263725	288332
9437	22194511	16	1	0	106	2	0.8899	549075	2613197	2784075
9438	22196860	16	1	0	113	2	0.5861	275971	1624247	1674567
9439	22199209	16	1	0	116	2	1.325	512111	4008475	4283265
9440	22201558	16	1	0	110	2	0.6477	266701	2254820	2335924
9441	22203907	16	1	3			3.132	2454899	10637930	11000061
9442	22206256	16	1	3			3.171	1506913	10497421	11000111
9443	22208605	16	1	0	103	1	0.1153	24981	194563	209142
9444	22210954	16	1	0	106	2	0.1995	59209	429027	463848
9445	22213303	16	1	3			2.887	2385930	10885803	11000047
9446	22215652	16	1	3			3.301	1782693	10754117	11000079
9447	22218001	16	1	0	109	2	0.459	350550	1658122	1738019
9448	22220350	16	1	0	114	2	0.1397	37324	288939	295231
9449	22222699	16	1	0	104	1	0.6008	205836	1765136	1830811
9450	22225048	16	1	0	107	1	0.157	55874	390326	417162
9451	22227397	16	1	0	97	1	0.5633	281717	2186844	2309260
9452	22229746	16	1	3			3.8	1891987	10377664	11000062
9453	22232095	16	1	0	118	2	0.587	159973	1318885	1388195
9454	22234444	16	1	3			3.339	1727949	10345198	11000072
9455	22236793	16	1	0	95	1	1.218	589187	4470965	4736979
9456	22239142	16	1	0	112	3	0.5885	300565	1609019	1703835
9457	22241491	16	1	3			3.775	1608551	10190036	11000030
9458	22243840	16	1	0	114	2	1.118	611723	3932482	4180265
9459	22246189	16	1	3			3.204	1942802	10513586	11000063
9460	22248538	16	1	0	119	2	1.516	417698	4337070	4445116
9461	22250887	16	1	0	105	1	0.5131	240001	1663875	1761405
9462	22253236	16	1	0	116	2	2.183	659323	7028366	7387837
9463	22255585	16	1	0	130	3	0.7494	184803	1739529	1848476
9464	22257934	16	1	0	111	2	1.352	728988	4645905	4940020
9465	22260283	16	1	0	116	2	1.286	664733	4335078	4733217
9466	22262632	16	1	0	110	2	2.773	1867362	10275760	10814941
9467	22264981	16	1	0	111	2	0.9918	371779	2734567	2911315
9468	22267330	16	1	0	103	1	0.07825	8273	112812	116629
9469	22269679	16	1	0	110	2	1.052	583321	2914213	3046580
9470	22272028	16	1	0	114	2	0.7202	247885	2035752	2084331
9471	22274377	16	1	3			3.449	1177089	10612826	11000099
9472	22276726	16	1	0	176	6	3.864	878003	6946629	7733754
9473	22279075	16	1	2			0.2507	10414	342607	354353
9474	22281424	16	1	0	101	1	2.904	835298	9593223	10162075
9475	22283773	16	1	3			3.099	1208312	9895238	11000097
9476	22286122	16	1	0	111	2	0.1616	28385	321854	342384
9477	22288471	16	1	0	116	2	0.6411	225041	1857945	1954391
9478	22290820	16	1	0	112	2	0.639	357409	1870601	2039138
9479	22293169	16	1	0	106	2	0.6302	309720	1650448	1790319
9480	22295518	16	1	0	108	2	2.92	784637	9125182	9702514
9481	22297867	16	1	3			4.118	1229272	10684011	11000034
9482	22300216	16	1	0	110	2	3.014	984956	7196391	8072367
9483	22302565	16	1	0	105	2	0.06461	7081	64861	66725
9484	22304914	16	1	0	104	1	0.8438	491802	4131854	4174960
9485	22307263	16	1	3			3.395	1893042	10624575	11000063
9486	22309612	16	1	3			3.009	2317534	10591093	11000069
9487	22311961	16	1	0	130	3	0.102	17415	145526	155846
9488	22314310	16	1	2			0.05753	10	35	64
9489	22316659	16	1	0	109	2	0.3446	266318	1435308	1469342
9490	22319008	16	1	3			3.636	1461147	10346678	11000030
9491	22321357	16	1	0	109	1	0.2926	81047	854574	903733
9492	22323706	16	1	0	93	1	0.1827	70337	503517	549609
9493	22326055	16	1	0	132	3	1.745	468694	4042216	4267488
9494	22328404	16	1	3			2.955	2144924	10549860	11000038
9495	22330753	16	1	0	112	2	0.5426	158680	1625210	1678671
9496	22333102	16	1	0	100	1	0.4618	221882	1833882	1910768
9497	22335451	16	1	0	110	2	0.1579	44456	292585	317522
9498	22337800	16	1	0	117	2	0.6777	362543	2225607	2395376
9499	22340149	16	1	0	109	1	1.105	584651	3016780	3295704
9500	22342498	16	1	0	115	2	0.4048	129418	1074674	1162460
9501	22344847	16	1	0	113	2	3.881	1203767	8229071	8922003
9502	22347196	16	1	2			0.2524	19597	339607	358874
9503	22349545	16	1	0	106	2	0.4878	196196	1078128	1201772
9504	22351894	16	1	0	114	2	2.037	759358	5717769	6117227
9505	22354243	16	1	0	112	2	0.328	50765	605646	657443
9506	22356592	16	1	3			4.107	1079998	10778574	11000033
9507	22358941	16	1	3			2.525	1361215	10727179	11000060
9508	22361290	16	1	0	128	3	0.3163	65939	681461	701653
9509	22363639	16	1	0	105	1	1.151	408104	3160787	3546481
9510	22365988	16	1	0	115	2	1.114	578501	4327853	4470957
9511	22368337	16	1	0	106	1	0.7593	265263	2604086	2764977
9512	22370686	16	1	0	123	3	1.214	287690	2685587	2781334
9513	22373035	16	1	3			3.501	2209597	10404576	11000047
9514	22375384	16	1	0	101	1	1.76	1020844	6993309	7315497
9515	22377733	16	1	0	111	2	1.024	607097	3175839	3337418
9516	22380082	16	1	0	103	1	0.3875	110630	1212769	1272735
9517	22382431	16	1	0	107	1	0.566	234644	1970957	2019431
9518	22384780	16	1	0	103	1	1.656	554060	5694352	6000392
9519	22387129	16	1	0	113	2	0.9365	415803	3209937	3416350
9520	22389478	16	1	0	116	2	0.7234	325897	1971127	2095996
9521	22391827	16	1	0	110	2	0.4585	308422	1534632	1716652
9522	22394176	16	1	3			3.254	1154276	10577149	11000069
9523	22396525	16	1	0	105	1	2.771	1222070	10043043	10479529
9524	22398874	16	1	0	112	2	1.896	904627	6203450	6538733
9525	22401223	16	1	3			3.769	1065620	10520304	11000057
9526	22403572	16	1	0	116	2	2.991	1519999	8861454	9053545
9527	22405921	16	1	3			3.362	945234	10004959	11000086
9528	22408270	16	1	3			2.914	1616560	10326151	11000065
9529	22410619	16	1	2			0.9045	81347	1596380	1640106
9530	22412968	16	1	3			4.57	992451	10222748	11000047
9531	22415317	16	1	2			5.503	256380	7891138	8664737
9532	22417666	16	1	0	115	2	0.4448	124646	1053320	1122803
9533	22420015	16	1	3			2.639	1163296	10672828	11000075
9534	22422364	16	1	3			6.264	652669	10627091	11000031
9535	22424713	16	1	0	118	2	0.6233	221358	1849647	1955278
9536	22427062	16	1	0	121	2	0.2132	73922	704214	707074
9537	22429411	16	1	0	114	2	0.3877	127762	1281572	1336771
9538	22431760	16	1	0	110	2	1.029	326722	2979609	3095324
9539	22434109	16	1	0	113	2	0.3723	158847	999953	1075755
9540	22436458	16	1	0	106	2	0.5407	182613	2097480	2112897
9541	22438807	16	1	0	123	2	2.221	298293	4981736	5304088
9542	22441156	16	1	3			3.382	1986553	10156983	11000059
9543	22443505	16	1	0	108	2	0.6142	260386	2206520	2370878
9544	22445854	16	1	0	108	2	1.045	726743	4353081	4538055
9545	22448203	16	1	0	105	1	0.3877	123873	1331408	1363493
9546	22450552	16	1	0	134	3	0.09821	28248	175478	181962
9547	22452901	16	1	0	103	1	0.2671	93764	869040	936764
9548	22455250	16	1	0	114	2	0.2335	75196	652090	684323
9549	22457599	16	1	3			2.703	1305154	10723088	11000061
9550	22459948	16	1	0	111	2	0.7693	334892	2342328	2455684
9551	22462297	16	1	0	108	2	0.4929	238944	1633645	1691223
9552	22464646	16	1	3			3.09	1328369	10498941	11000059
9553	22466995	16	1	0	107	2	0.1414	49631	367541	380835
9554	22469344	16	1	0	111	1	0.3929	335993	1419127	1488795
9555	22471693	16	1	0	126	3	0.1009	30589	150617	161752
9556	22474042	16	1	3			3.154	1961577	10282626	11000049
9557	22476391	16	1	0	140	3	0.1206	25901	212998	225692
9558	22478740	16	1	3			3.763	1717986	10328900	11000059
9559	22481089	16	1	0	98	1	0.3088	111591	1077742	1142927
9560	22483438	16	1	0	112	2	1.819	949864	5405050	5809504
9561	22485787	16	1	0	99	1	0.203	33980	397743	466434
9562	22488136	16	1	3			3.092	1398950	10536523	11000046
9563	22490485	16	1	0	124	3	0.8373	450883	2031339	2221588
9564	22492834	16	1	2			2.9	227429	5266280	5305581
9565	22495183	16	1	0	111	2	0.5435	225907	1475634	1553311
9566	22497532	16	1	0	102	1	0.3903	171746	1287637	1343043
9567	22499881	16	1	2			0.1219	6151	133069	139732
9568	22502230	16	1	0	102	2	0.1364	41593	305369	330245
9569	22504579	16	1	0	106	1	2.068	901627	8272702	8420131
9570	22506928	16	1	0	116	2	1.472	467434	4419693	4753558
9571	22509277	16	1	0	116	2	0.6776	427445	2751714	2846489
9572	22511626	16	1	0	106	2	0.435	282519	1932129	1992744
9573	22513975	16	1	0	117	2	2.46	824093	6217293	6490118
9574	22516324	16	1	0	151	4	0.0609	6025	35271	37040
9575	22518673	16	1	0	111	2	0.3849	97143	949951	1007130
9576	22521022	16	1	2			0.05913	1089	6472	6735
9577	22523371	16	1	0	114	2	3.026	548691	6613716	7300428
9578	22525720	16	1	0	112	2	0.2524	111347	621973	666319
9579	22528069	16	1	3			4.902	1381537	10402551	11000038
9580	22530418	16	1	0	106	2	0.1866	86806	519157	536799
9581	22532767	16	1	0	107	2	0.653	427437	1889297	2075719
9582	22535116	16	1	0	115	2	0.6898	360624	2542747	2610032
9583	22537465	16	1	3			5.856	711651	10344168	11000021
9584	22539814	16	1	0	115	2	0.8792	435510	3059668	3195438
9585	22542163	16	1	0	107	1	0.08659	11753	132556	138102
9586	22544512	16	1	0	106	1	0.6609	281645	2530455	2583562
9587	22546861	16	1	0	101	1	0.4798	222582	1882233	1943632
9588	22549210	16	1	0	106	1	0.06549	5000	54215	60362
9589	22551559	16	1	0	104	2	0.5237	197365	2035271	2130270
9590	22553908	16	1	0	118	2	4.566	931962	9338322	10549064
9591	22556257	16	1	0	105	2	1.667	684627	6944074	7285029
9592	22558606	16	1	0	103	1	0.625	239151	1906031	2052262
9593	22560955	16	1	2			3.516	445131	5617684	6059288
9594	22563304	16	1	3			3.418	1850791	10004931	11000056
9595	22565653	16	1	0	104	2	0.06876	21229	88493	91276
9596	22568002	16	1	0	106	2	0.2652	142767	827260	863854
9597	22570351	16	1	0	108	2	0.07985	14984	98947	103941
9598	22572700	16	1	2			0.0601	341	8450	8579
9599	22575049	16	1	0	109	2	0.289	197054	1032336	1075529
9600	22577398	16	1	0	103	1	0.09004	15081	146502	153709
9601	22579747	16	1	0	117	2	1.777	531764	5172595	5448154
9602	22582096	16	1	0	111	2	0.442	214020	1586506	1640343
9603	22584445	16	1	3			3.046	1829436	10223545	11000065
9604	22586794	16	1	0	106	1	0.6271	209352	2343127	2431035
9605	22589143	16	1	0	101	1	0.3459	132065	1184072	1261538
9606	22591492	16	1	0	105	2	0.06704	10279	69946	72731
9607	22593841	16	1	0	115	3	0.6185	91982	1379828	1462990
9608	22596190	16	1	0	103	1	0.6302	252483	2291227	2447253
9609	22598539	16	1	0	107	2	1.861	1039453	6533791	6840817
9610	22600888	16	1	0	102	1	0.09041	34896	195537	202945
9611	22603237	16	1	0	115	2	3.225	1406470	8490128	9310008
9612	22605586	16	1	0	106	2	0.3978	178744	1279951	1342443
9613	22607935	16	1	3			3.166	2454928	10453802	11000052
9614	22610284	16	1	0	120	2	2.19	892207	6929094	7184458
9615	22612633	16	1	0	127	2	0.1385	45223	325577	339050
9616	22614982	16	1	0	104	2	0.2391	87891	705598	742132
9617	22617331	16	1	3			3.61	1713568	10161297	11000083
9618	22619680	16	1	0	123	2	0.6667	87871	1127558	1168876
9619	22622029	16	1	0	116	2	2.709	1388579	8114304	8699387
9620	22624378	16	1	0	94	1	0.1609	68491	514696	532756
9621	22626727	16	1	0	119	3	0.3294	99911	803459	832126
9622	22629076	16	1	0	112	2	0.6259	301110	1959612	2037165
9623	22631425	16	1	2			0.5461	60327	861731	897496
9624	22633774	16	1	2			0.06218	983	19027	19672
9625	22636123	16	1	0	92	1	0.06246	6031	46195	48225
9626	22638472	16	1	3			6.048	648050	10743307	11000031
9627	22640821	16	1	0	109	2	1.035	822179	3798108	3954922
9628	22643170	16	1	0	118	2	0.8621	269851	2639530	2835129
9629	22645519	16	1	0	111	2	0.772	610425	3404658	3501720
9630	22647868	16	1	0	113	2	0.7122	273081	2227015	2371771
9631	22650217	16	1	0	110	2	0.4399	264719	1380814	1501356
9632	22652566	16	1	3			3.482	2459643	10078385	11000065
9633	22654915	16	1	0	114	2	0.8394	346265	2753143	2969383
9634	22657264	16	1	0	112	2	0.1051	27934	204638	217932
9635	22659613	16	1	0	107	3	1.398	773849	3706449	3987136
9636	22661962	16	1	3			3.347	1620791	10521321	11000105
9637	22664311	16	1	0	148	4	0.7379	160787	1559203	1713925
9638	22666660	16	1	0	102	1	0.1111	20174	201606	214410
9639	22669009	16	1	0	127	3	1.454	829273	4154499	4308530
9640	22671358	16	1	0	107	2	0.1446	65275	295431	306562
9641	22673707	16	1	3			3.006	1130295	10254776	11000034
9642	22676056	16	1	0	111	2	0.7829	382104	2152777	2305619
9643	22678405	16	1	0	108	1	1.037	472280	4352723	4416321
9644	22680754	16	1	0	174	6	0.06027	2105	29681	33115
9645	22683103	16	1	3			3.331	1797842	10364465	11000020
9646	22685452	16	1	0	139	4	0.1085	18949	152869	159150
9647	22687801	16	1	0	112	2	0.5121	470819	1763521	1828137
9648	22690150	16	1	0	98	2	0.2261	32446	475295	525433
9649	22692499	16	1	0	103	1	0.2143	79894	706080	725008
9650	22694848	16	1	2			0.9292	107444	1530717	1575665
9651	22697197	16	1	0	115	2	1.242	387280	3737186	3968672
