row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
8296	19514302	8	1	0	103	1	0.2228	67145	564914	577593
8297	19516651	8	1	0	113	2	0.6769	334110	2034354	2082684
8298	19519000	8	1	0	104	2	0.4895	232189	1267628	1334975
8299	19521349	8	1	0	107	1	1.39	411025	4434265	4553498
8300	19523698	8	1	3			4.281	950059	10832187	11000030
8301	19526047	8	1	0	120	2	0.7434	125245	1576903	1654807
8302	19528396	8	1	0	116	1	0.7494	322634	2276363	2315139
8303	19530745	8	1	3			4.07	1813080	10439172	11000033
8304	19533094	8	1	0	116	2	1.951	608820	4833241	5102355
8305	19535443	8	1	0	122	3	0.6145	188319	1308603	1357837
8306	19537792	8	1	0	107	1	0.1501	34487	248865	253602
8307	19540141	8	1	0	100	1	1.359	490590	4640855	4852365
8308	19542490	8	1	0	113	2	2.379	1002726	6527440	6740830
8309	19544839	8	1	0	123	2	1.32	383124	3702064	3806497
8310	19547188	8	1	0	111	2	0.3696	117922	1010454	1067037
8311	19549537	8	1	3			5.598	1875946	10131731	11000026
8312	19551886	8	1	0	102	1	1.198	349060	3582180	3905965
8313	19554235	8	1	0	96	1	0.09429	19731	140886	144737
8314	19556584	8	1	3			4.861	1472224	10487600	11000020
8315	19558933	8	1	0	131	3	0.6609	224242	1549911	1596670
8316	19561282	8	1	3			4.111	2245045	10480180	11000036
8317	19563631	8	1	0	98	1	0.09105	18466	110960	113383
8318	19565980	8	1	0	133	3	1.183	431938	3146874	3268570
8319	19568329	8	1	3			3.715	1674603	10704703	11000044
8320	19570678	8	1	0	115	2	3.244	1121047	7613695	8084777
8321	19573027	8	1	0	116	2	3.176	1182225	8608166	9238957
8322	19575376	8	1	2			0.2319	17667	272511	285199
8323	19577725	8	1	3			4.38	2344851	9805507	11000006
8324	19580074	8	1	0	109	2	0.2751	152807	627128	666646
8325	19582423	8	1	2			1.277	126054	1901236	1939576
8326	19584772	8	1	0	121	2	2.63	518013	6491357	7118234
8327	19587121	8	1	0	101	1	0.519	208734	1526935	1571538
8328	19589470	8	1	0	123	3	0.861	158470	1968089	2090914
8329	19591819	8	1	0	102	1	1.221	480154	4362895	4577167
8330	19594168	8	1	0	112	2	0.4923	324406	1449696	1521220
8331	19596517	8	1	0	113	2	0.1353	43440	233662	241057
8332	19598866	8	1	3			3.661	2176408	10440468	11000032
8333	19601215	8	1	0	103	1	1.633	779064	6185513	6416199
8334	19603564	8	1	0	101	1	0.1905	45264	433578	450030
8335	19605913	8	1	0	117	2	1.822	464174	4665506	4967379
8336	19608262	8	1	0	95	1	0.09492	16394	116949	123228
8337	19610611	8	1	3			5.371	1238093	10517101	11000031
8338	19612960	8	1	0	108	2	0.5999	246688	1729105	1784857
8339	19615309	8	1	0	113	2	3.079	1558328	8506514	9082547
8340	19617658	8	1	3			4.296	1602008	10648790	11000051
8341	19620007	8	1	0	114	2	0.4465	200855	1056023	1137678
8342	19622356	8	1	0	108	2	1.217	559583	3531828	3683776
8343	19624705	8	1	2			1.083	72129	1477032	1539096
8344	19627054	8	1	0	106	2	0.2767	71530	700327	722508
8345	19629403	8	1	0	114	1	3.239	1321420	8453658	8763234
8346	19631752	8	1	2			4.314	413087	6023908	6199626
8347	19634101	8	1	0	117	2	2.249	584964	5487335	5728709
8348	19636450	8	1	0	106	2	0.7897	419938	2037323	2203611
8349	19638799	8	1	0	115	2	0.2299	48753	375285	386445
8350	19641148	8	1	0	120	2	1.111	279369	2938499	3153071
8351	19643497	8	1	3			3.736	1500226	10302427	11000030
8352	19645846	8	1	2			0.2488	8501	286638	314995
8353	19648195	8	1	0	150	5	0.1051	9824	103497	109468
8354	19650544	8	1	0	107	2	0.2442	99489	676530	695440
8355	19652893	8	1	3			4.918	1476935	10525001	11000024
8356	19655242	8	1	2			0.0353	598	8396	9047
8357	19657591	8	1	0	106	2	2.802	1027671	6786141	7614705
8358	19659940	8	1	0	102	1	0.1314	28809	219717	235612
8359	19662289	8	1	0	100	1	0.2775	87349	684814	722138
8360	19664638	8	1	0	108	1	1.109	261775	3046348	3224152
8361	19666987	8	1	0	119	2	3.644	906141	9554836	10138169
8362	19669336	8	1	3			5.796	980073	10248240	11000037
8363	19671685	8	1	0	115	2	0.2259	31228	384639	395956
8364	19674034	8	1	0	112	2	0.4912	298269	1492668	1518084
8365	19676383	8	1	0	112	2	0.3149	82584	693690	716890
8366	19678732	8	1	0	109	2	0.8653	327897	2331517	2489837
8367	19681081	8	1	0	104	2	3.483	1776445	8897882	9364646
8368	19683430	8	1	0	109	2	0.1379	28135	177115	190902
8369	19685779	8	1	0	113	2	0.532	182022	1185580	1301608
8370	19688128	8	1	0	114	2	1.401	816763	3908148	4123098
8371	19690477	8	1	0	117	2	0.6146	271979	1622591	1704489
8372	19692826	8	1	0	113	2	3.167	1224583	7594744	7878843
8373	19695175	8	1	0	111	2	0.2184	70580	557223	584117
8374	19697524	8	1	0	112	2	0.2968	156062	823294	875061
8375	19699873	8	1	0	112	2	0.1914	61836	533952	542672
8376	19702222	8	1	0	113	2	2.15	834594	5992219	6506841
8377	19704571	8	1	0	108	2	2.011	838051	4575723	5203057
8378	19706920	8	1	0	106	2	0.5964	329187	1488565	1583370
8379	19709269	8	1	3			5.277	1655240	10372080	11000021
8380	19711618	8	1	0	103	2	0.1708	25495	270427	293924
8381	19713967	8	1	0	102	2	1.657	450842	4754374	4978552
8382	19716316	8	1	0	113	2	0.6674	201674	1352977	1479534
8383	19718665	8	1	0	112	2	0.13	49571	239921	242454
8384	19721014	8	1	0	102	2	0.298	58453	642790	682743
8385	19723363	8	1	3			4.625	1276054	10648912	11000034
8386	19725712	8	1	0	113	2	0.6989	292273	1729937	1822873
8387	19728061	8	1	3			4.728	1016147	10566138	11000013
8388	19730410	8	1	0	116	2	0.7279	152309	1719059	1829409
8389	19732759	8	1	0	108	1	1.847	823867	4868596	5180583
8390	19735108	8	1	0	136	3	2.177	345210	4086599	4263398
8391	19737457	8	1	0	120	2	0.4374	137101	1103868	1162027
8392	19739806	8	1	0	111	2	0.1874	117194	399277	408632
8393	19742155	8	1	0	114	2	1.459	504348	3882872	4115613
8394	19744504	8	1	0	117	2	1.208	339473	2894813	2988711
8395	19746853	8	1	3			4.434	835559	10309153	11000026
8396	19749202	8	1	0	111	2	2.226	782975	5343204	5541123
8397	19751551	8	1	3			3.17	1229922	10632821	11000013
8398	19753900	8	1	3			4.711	1440671	10047564	11000021
8399	19756249	8	1	0	97	1	1.351	488287	4347664	4634298
8400	19758598	8	1	0	103	2	1.229	444337	3654301	3844831
8401	19760947	8	1	0	117	2	1.535	774787	4742111	4997104
8402	19763296	8	1	0	104	2	0.9639	375443	2135000	2250570
8403	19765645	8	1	0	118	2	1.28	427859	4052958	4231751
8404	19767994	8	1	3			3.504	1652636	10455832	11000027
8405	19770343	8	1	0	127	2	0.03925	5059	27160	28513
8406	19772692	8	1	0	102	2	0.2598	83848	555472	597597
8407	19775041	8	1	0	108	2	0.3217	183882	825082	871896
8408	19777390	8	1	0	135	3	0.1102	31724	141625	148309
8409	19779739	8	1	0	110	2	0.788	288845	1926953	2053031
8410	19782088	8	1	0	122	2	4.455	775225	10296938	10785975
8411	19784437	8	1	0	114	2	1.169	486770	3314642	3410219
8412	19786786	8	1	0	102	1	0.8778	204873	2227768	2494771
8413	19789135	8	1	0	113	2	0.9005	397127	2364442	2483748
8414	19791484	8	1	0	115	2	1.771	562772	4716800	4943345
8415	19793833	8	1	3			3.309	1369908	10673022	11000045
8416	19796182	8	1	0	103	1	0.5563	181623	1701669	1783241
8417	19798531	8	1	0	116	2	0.2921	66764	678171	699911
8418	19800880	8	1	3			4.967	793730	10429166	11000014
8419	19803229	8	1	3			3.331	1966575	10040763	11000032
8420	19805578	8	1	0	94	1	0.934	398054	3923819	3988106
8421	19807927	8	1	3			3.692	1363469	10737401	11000028
8422	19810276	8	1	0	96	1	0.2807	83530	638489	683872
8423	19812625	8	1	0	120	2	0.6303	132849	1468709	1543080
8424	19814974	8	1	0	103	1	1.33	377234	3443885	3666973
8425	19817323	8	1	0	119	2	0.6989	134186	1661259	1711520
8426	19819672	8	1	0	107	2	1.762	932333	4658729	5014580
8427	19822021	8	1	0	134	3	1.105	240276	2001192	2111141
8428	19824370	8	1	3			4.505	1130754	10223486	11000036
8429	19826719	8	1	0	135	3	0.2822	59509	666305	706353
8430	19829068	8	1	0	125	3	0.3496	45856	677487	735036
8431	19831417	8	1	0	95	1	0.1253	34412	264410	270264
8432	19833766	8	1	0	104	2	0.09061	15131	115537	119609
8433	19836115	8	1	0	113	2	0.4975	191735	1207625	1302056
8434	19838464	8	1	0	103	1	1.413	538698	5058574	5270526
8435	19840813	8	1	0	112	2	0.1802	37721	379282	391965
8436	19843162	8	1	0	111	2	0.3115	132098	853658	886934
8437	19845511	8	1	0	113	2	1.837	884100	5469837	5642331
8438	19847860	8	1	0	104	1	0.8635	336217	2630904	2799096
8439	19850209	8	1	0	119	2	1.264	406586	3752074	3937408
8440	19852558	8	1	3			4.121	1544837	10181624	11000035
8441	19854907	8	1	0	106	2	0.8611	244198	2058407	2163656
8442	19857256	8	1	3			3.284	1382036	10693550	11000034
8443	19859605	8	1	0	112	2	0.819	373725	2090460	2273759
8444	19861954	8	1	0	123	3	0.6999	122720	1558357	1631052
8445	19864303	8	1	3			5.098	1777032	10374597	11000026
8446	19866652	8	1	0	107	1	0.341	70905	911972	944286
8447	19869001	8	1	0	107	1	0.4916	196858	1666518	1691503
8448	19871350	8	1	0	128	3	3.162	836653	6441628	6813220
8449	19873699	8	1	0	106	2	0.1813	44167	178020	187612
8450	19876048	8	1	0	112	2	1.785	630940	4059901	4279522
8451	19878397	8	1	0	132	3	1.078	378451	2306045	2409966
8452	19880746	8	1	0	107	1	0.8062	262562	2464646	2571474
8453	19883095	8	1	0	113	2	1.079	580275	3415786	3520249
8454	19885444	8	1	0	107	2	0.5101	209249	1111414	1166789
8455	19887793	8	1	0	101	2	1.762	584870	5573130	5813926
8456	19890142	8	1	0	110	2	0.271	88816	579524	615380
8457	19892491	8	1	0	109	2	0.288	87160	816610	833468
8458	19894840	8	1	0	108	2	0.1761	50989	309706	322103
8459	19897189	8	1	2			0.07342	3934	47850	49441
8460	19899538	8	1	0	134	3	0.4376	107670	1072090	1097594
8461	19901887	8	1	0	111	2	0.4721	139030	1172939	1241374
8462	19904236	8	1	3			3.609	1639213	10634675	11000033
8463	19906585	8	1	3			7.448	776672	9516447	11000011
8464	19908934	8	1	0	117	2	2.844	878809	6549032	6925425
8465	19911283	8	1	3			5.888	1262254	10411971	11000029
8466	19913632	8	1	0	112	1	1.805	640041	4757000	5030244
8467	19915981	8	1	0	112	2	0.3619	146820	923902	947818
8468	19918330	8	1	0	105	1	0.5361	112223	1119241	1250935
8469	19920679	8	1	0	104	1	1.072	326754	3242487	3358455
8470	19923028	8	1	3			4.198	2306170	10211776	11000016
8471	19925377	8	1	0	104	1	0.3185	74360	717383	775133
8472	19927726	8	1	0	105	2	1.152	578319	2873901	2971279
8473	19930075	8	1	3			3.364	1801897	10664035	11000048
8474	19932424	8	1	3			6.028	618720	9709187	11000009
8475	19934773	8	1	0	102	2	1.392	345643	3239763	3590608
8476	19937122	8	1	0	110	1	1.382	835486	4240330	4502761
8477	19939471	8	1	0	103	1	0.3113	86371	598662	656313
8478	19941820	8	1	0	108	2	0.9027	266481	2448829	2614621
8479	19944169	8	1	0	110	2	2.935	1218542	5817205	6501277
8480	19946518	8	1	2			6.333	579871	8166197	9003989
8481	19948867	8	1	1	113	2	3.72	1236319	10708369	11000030
8482	19951216	8	1	3			3.255	1266725	10512638	11000030
8483	19953565	8	1	0	110	2	0.406	191535	1004155	1055943
8484	19955914	8	1	0	103	2	0.1508	63698	352731	364182
8485	19958263	8	1	0	135	3	0.19	18850	257336	265532
8486	19960612	8	1	0	117	2	3.169	659489	7340601	7666954
8487	19962961	8	1	0	108	2	4.238	1657857	9645606	10223557
8488	19965310	8	1	0	114	2	3.832	1697323	8577870	9232688
8489	19967659	8	1	0	105	2	1.008	481120	3285466	3499899
8490	19970008	8	1	0	123	2	1.643	439808	3315458	3480211
8491	19972357	8	1	0	107	2	0.1285	28376	172516	181805
8492	19974706	8	1	2			0.7869	76029	1076032	1120760
8493	19977055	8	1	0	110	1	0.2091	45032	415732	428732
8494	19979404	8	1	3			3.702	1415482	10387126	11000023
8495	19981753	8	1	3			6.972	788328	10120427	11000009
8496	19984102	8	1	0	96	1	2.194	1002172	5964217	6478177
8497	19986451	8	1	3			4.984	1603906	10558642	11000010
8498	19988800	8	1	0	135	3	2.018	361645	3682970	3993474
8499	19991149	8	1	3			3.649	1250050	10396994	11000018
8500	19993498	8	1	0	113	1	1.096	549837	3265595	3480790
8501	19995847	8	1	0	118	3	0.2152	46886	422504	441952
8502	19998196	8	1	0	110	1	1.574	496091	3480184	3664406
8503	20000545	8	1	0	105	1	0.7477	218889	2252394	2348422
8504	20002894	8	1	0	103	1	0.4148	129713	1344304	1357588
8505	20005243	8	1	0	116	3	4.518	795240	9782842	10293144
8506	20007592	8	1	0	109	2	0.4727	135235	1137219	1193487
8507	20009941	8	1	0	102	1	1.597	509986	5145181	5346973
8508	20012290	8	1	0	105	1	0.1346	18238	165641	179858
8509	20014639	8	1	3			3.979	2012308	10630454	11000043
8510	20016988	8	1	0	105	1	0.5176	149882	1278111	1468864
8511	20019337	8	1	0	114	2	1.753	887650	4935790	5415133
8512	20021686	8	1	0	113	2	0.5351	97568	1166799	1235291
8513	20024035	8	1	0	116	2	0.2098	57260	368226	385340
8514	20026384	8	1	0	110	2	1.378	976599	4286099	4409980
8515	20028733	8	1	3			3.725	963254	10435244	11000023
8516	20031082	8	1	3			4.149	2103870	10457024	11000020
8517	20033431	8	1	0	92	1	0.3992	198120	1280667	1323522
8518	20035780	8	1	0	99	1	1.613	740383	5544965	5723573
8519	20038129	8	1	0	114	2	0.4952	193939	1211932	1274458
8520	20040478	8	1	2			0.03282	10	62	62
8521	20042827	8	1	3			6.56	1001777	10569739	11000011
8522	20045176	8	1	0	105	2	0.1451	41925	203939	228470
8523	20047525	8	1	0	106	2	0.2193	39542	414693	454520
8524	20049874	8	1	0	106	1	0.1603	44642	263244	281481
8525	20052223	8	1	0	114	2	1.106	442398	2976626	3105620
8526	20054572	8	1	0	102	1	0.664	324355	1857145	1957843
8527	20056921	8	1	2			2.531	160011	3562034	3794479
8528	20059270	8	1	0	121	2	4.48	827736	8104471	8506671
8529	20061619	8	1	3			3.74	1676916	10372386	11000050
8530	20063968	8	1	0	123	2	0.07008	4414	54279	59392
8531	20066317	8	1	0	158	5	0.3602	28970	463332	516764
8532	20068666	8	1	0	107	2	0.2548	79210	624594	644364
8533	20071015	8	1	0	115	2	0.7345	206934	1609143	1633062
8534	20073364	8	1	0	115	2	4.13	1593249	10027944	10697509
8535	20075713	8	1	3			6.046	1695606	10059465	11000022
8536	20078062	8	1	3			3.625	1318751	10756512	11000040
8537	20080411	8	1	0	110	2	0.3654	167382	731786	775321
8538	20082760	8	1	3			5.07	1046029	10312641	11000020
8539	20085109	8	1	2			0.2048	10905	205158	213610
8540	20087458	8	1	0	117	2	0.8383	327686	2098237	2137761
8541	20089807	8	1	3			4.932	1508059	10459939	11000023
8542	20092156	8	1	0	113	2	0.583	216702	1501905	1546674
8543	20094505	8	1	0	103	2	0.6756	323042	1592981	1670193
8544	20096854	8	1	3			3.315	1012519	10648406	11000040
8545	20099203	8	1	0	107	2	2.296	1011870	7183684	7439491
8546	20101552	8	1	0	105	2	0.3365	85312	755486	815820
8547	20103901	8	1	0	104	1	0.6858	315275	2357297	2455976
8548	20106250	8	1	0	107	2	1.655	768797	4715837	5014526
8549	20108599	8	1	0	107	2	0.873	238348	2084911	2262747
8550	20110948	8	1	2			1.607	117548	2320606	2416958
8551	20113297	8	1	0	118	3	0.168	13598	215668	220280
8552	20115646	8	1	0	105	2	0.3453	187924	955696	986037
8553	20117995	8	1	3			5.566	1022275	10356064	11000008
8554	20120344	8	1	0	115	2	0.3746	56549	683511	706273
8555	20122693	8	1	3			4.049	2251322	10550972	11000021
8556	20125042	8	1	0	109	2	0.4402	165974	1042653	1078977
8557	20127391	8	1	0	108	2	0.1443	25147	233633	239004
8558	20129740	8	1	3			3.463	2057752	9866486	11000049
8559	20132089	8	1	0	110	1	0.3171	190923	874282	901094
8560	20134438	8	1	0	123	2	0.9026	218975	2097274	2218712
8561	20136787	8	1	3			3.746	1289253	10530173	11000024
8562	20139136	8	1	3			4.422	1496422	10498200	11000005
8563	20141485	8	1	0	115	2	2.06	827870	5942375	6165613
8564	20143834	8	1	0	113	2	1.635	624361	4246171	4459650
8565	20146183	8	1	0	114	2	0.2984	78819	506441	545410
8566	20148532	8	1	0	106	2	0.3258	131727	712057	758277
8567	20150881	8	1	0	117	2	1.159	262878	2625466	2845042
8568	20153230	8	1	0	111	2	1.17	548719	3515893	3614373
8569	20155579	8	1	0	116	2	3.902	1338421	8791445	9159274
8570	20157928	8	1	3			3.679	1263652	10855291	11000059
8571	20160277	8	1	0	112	2	1.194	418678	3206587	3371752
8572	20162626	8	1	3			4.79	1717509	10370371	11000035
8573	20164975	8	1	2			0.2764	26241	269910	286042
8574	20167324	8	1	0	106	2	0.7421	237890	1924592	1984352
8575	20169673	8	1	0	111	2	1.44	534551	3728613	3926643
8576	20172022	8	1	0	119	2	1.317	310330	3421958	3676681
8577	20174371	8	1	0	130	3	1.751	395778	3307187	3518413
8578	20176720	8	1	0	113	2	1.375	580213	3208032	3475839
8579	20179069	8	1	0	107	2	0.4739	282167	1183855	1269401
8580	20181418	8	1	0	113	2	2.811	1148270	7195975	7768603
8581	20183767	8	1	0	110	2	1.52	457563	2871714	3338995
8582	20186116	8	1	0	112	2	1.217	762938	3755684	3972094
8583	20188465	8	1	0	119	2	0.121	14909	169948	180426
8584	20190814	8	1	0	116	2	0.2641	88703	610332	626156
8585	20193163	8	1	0	106	2	1.183	363145	3517000	3680943
8586	20195512	8	1	0	97	1	0.3308	75959	763562	814296
8587	20197861	8	1	2			0.1114	5500	94405	95641
8588	20200210	8	1	0	95	1	0.05902	6341	59977	65246
8589	20202559	8	1	0	103	1	2.97	1369454	8922761	9457927
8590	20204908	8	1	0	121	2	2.127	721062	5906259	6404750
8591	20207257	8	1	0	114	2	0.8747	261863	2324448	2468410
8592	20209606	8	1	0	114	2	0.7533	267016	1644082	1792418
8593	20211955	8	1	0	114	2	0.8703	194240	1846289	1970563
8594	20214304	8	1	3			4.942	2278906	10670872	11000032
8595	20216653	8	1	0	107	2	0.3525	159451	981303	1005583
8596	20219002	8	1	0	116	2	2.386	988625	6117761	6373840
8597	20221351	8	1	3			4.308	2035227	10502166	11000028
8598	20223700	8	1	0	112	2	3.561	1637099	8722731	9169032
8599	20226049	8	1	3			3.266	1159556	10645492	11000046
8600	20228398	8	1	0	94	1	0.5012	149006	1362082	1412145
8601	20230747	8	1	0	108	2	0.2345	76200	450710	484448
8602	20233096	8	1	0	130	3	0.6189	79870	972768	1023009
8603	20235445	8	1	3			3.808	1556959	10713230	11000014
8604	20237794	8	1	0	110	2	1.795	1010981	5169160	5590994
8605	20240143	8	1	3			5.548	1022623	10669372	11000017
8606	20242492	8	1	0	103	1	2.355	871397	7431140	7797334
8607	20244841	8	1	0	122	3	1.064	106786	1813917	2060965
8608	20247190	8	1	0	115	2	2.432	1482751	6931574	7132124
8609	20249539	8	1	0	112	2	3.585	1576391	7535527	7989961
8610	20251888	8	1	0	98	1	1.096	455230	3660440	3821617
8611	20254237	8	1	0	101	1	0.2696	86798	770031	786921
8612	20256586	8	1	0	97	1	0.2016	59648	473379	488239
8613	20258935	8	1	0	114	2	2.324	942853	6763212	7032468
8614	20261284	8	1	0	112	2	0.2051	54518	377097	393544
8615	20263633	8	1	0	102	2	0.1824	87083	380236	401080
8616	20265982	8	1	0	129	3	0.2545	40532	445408	459670
8617	20268331	8	1	2			0.1768	8732	176995	185253
8618	20270680	8	1	0	122	2	2.066	423519	5140539	5288923
8619	20273029	8	1	0	115	2	0.2165	46007	432018	446978
8620	20275378	8	1	3			5.207	1002220	10395035	11000020
8621	20277727	8	1	3			3.503	1327827	10720567	11000050
8622	20280076	8	1	0	108	2	0.09543	17895	119535	127336
8623	20282425	8	1	0	120	2	2.469	573077	6213393	6549258
8624	20284774	8	1	0	106	1	1.046	668183	3424476	3560783
8625	20287123	8	1	0	108	2	0.7253	119091	1465749	1581742
8626	20289472	8	1	0	110	2	0.1504	44028	197046	211984
8627	20291821	8	1	0	107	1	0.1124	24460	174355	182809
8628	20294170	8	1	0	126	3	0.3713	62936	727158	764131
8629	20296519	8	1	0	108	2	0.3652	190093	839315	894418
8630	20298868	8	1	0	113	2	0.9286	169360	1564350	1607089
8631	20301217	8	1	0	113	2	0.8448	294023	2076364	2260238
8632	20303566	8	1	3			4.445	1455731	10490483	11000022
8633	20305915	8	1	0	107	2	0.3767	135248	864979	904491
8634	20308264	8	1	0	114	2	0.5921	158447	1147428	1251705
8635	20310613	8	1	0	108	2	0.3453	169136	797673	853425
8636	20312962	8	1	0	119	2	0.7487	284128	2493389	2537807
8637	20315311	8	1	0	102	2	0.4334	108437	1141135	1226681
8638	20317660	8	1	0	106	2	0.4044	138059	987860	1034806
8639	20320009	8	1	0	117	2	1.808	569011	4608328	4809026
8640	20322358	8	1	3			6.722	1060415	10781166	11000015
8641	20324707	8	1	3			3.251	1391383	10732135	11000053
8642	20327056	8	1	0	107	1	1.384	394773	3991420	4251249
8643	20329405	8	1	3			4.76	1994545	10529684	11000005
8644	20331754	8	1	1	115	2	3.866	2725642	10299769	11000028
8645	20334103	8	1	3			4.639	1766751	10753517	11000054
8646	20336452	8	1	3			3.55	1259354	10682542	11000008
8647	20338801	8	1	3			3.115	1142940	10702163	11000057
8648	20341150	8	1	0	115	2	0.7393	155905	1759143	1776908
8649	20343499	8	1	0	121	2	1.627	719007	3398791	3771587
8650	20345848	8	1	0	110	2	0.3501	118331	712030	744175
8651	20348197	8	1	0	120	2	1.365	378014	3494142	3648941
8652	20350546	8	1	0	105	2	0.03017	997	9539	10217
8653	20352895	8	1	0	114	2	2.845	971719	7364858	7626481
8654	20355244	8	1	0	114	2	3.306	779140	6999557	7527101
8655	20357593	8	1	0	117	2	0.1313	11168	156069	164995
8656	20359942	8	1	2			0.3151	21363	343744	400915
8657	20362291	8	1	0	108	1	0.6532	309568	2387516	2463704
8658	20364640	8	1	0	119	2	2.03	1195229	6325265	6591179
8659	20366989	8	1	0	94	1	0.3408	154901	928980	972980
8660	20369338	8	1	0	119	2	0.6977	202983	1692702	1758060
8661	20371687	8	1	3			3.746	2145569	10212914	11000021
8662	20374036	8	1	3			3.139	1237881	10668359	11000022
8663	20376385	8	1	2			0.077	3760	46121	48652
8664	20378734	8	1	0	113	2	1.982	827508	5030219	5333943
8665	20381083	8	1	3			3.934	1428322	10585099	11000031
8666	20383432	8	1	3			6.336	1113552	10333429	11000013
8667	20385781	8	1	0	103	1	0.1338	25169	173395	188706
8668	20388130	8	1	3			4.182	1650370	10449164	11000018
8669	20390479	8	1	0	107	2	0.2774	90870	527165	572397
8670	20392828	8	1	0	106	2	1.471	542455	3565396	3911943
8671	20395177	8	1	0	115	2	0.2815	103304	669627	685985
8672	20397526	8	1	0	116	2	0.6415	181073	1670298	1759906
8673	20399875	8	1	2			0.2097	16542	206109	215885
8674	20402224	8	1	0	113	2	0.2508	115148	593029	631471
8675	20404573	8	1	0	108	1	0.6936	307003	2070078	2116050
8676	20406922	8	1	0	94	2	0.3453	66037	778699	849919
8677	20409271	8	1	0	105	1	0.9907	343872	3531165	3608909
8678	20411620	8	1	0	106	2	0.4206	141028	886059	966799
8679	20413969	8	1	0	109	1	0.42	139921	940163	1008005
