row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
8046	18927052	16	1	0	106	1	1.368	602089	5651881	5868640
8047	18929401	16	1	3			3.346	1008336	9993103	11000060
8048	18931750	16	1	3			4.196	1768314	10340913	11000025
8049	18934099	16	1	0	114	2	1.017	611904	3778687	3872040
8050	18936448	16	1	0	110	2	3.188	1464787	8319383	8989934
8051	18938797	16	1	3			2.766	1153190	10865862	11000047
8052	18941146	16	1	0	117	2	0.588	175772	1665322	1701275
8053	18943495	16	1	0	114	2	0.6342	218789	1582394	1714438
8054	18945844	16	1	0	98	1	0.07456	22120	230661	240732
8055	18948193	16	1	0	113	2	1.021	297026	2833979	3105152
8056	18950542	16	1	0	107	2	0.3558	178749	1426252	1520886
8057	18952891	16	1	0	115	2	0.8805	450780	2521346	2811715
8058	18955240	16	1	0	102	2	0.1191	37447	329982	366903
8059	18957589	16	1	3			2.705	1516691	10773758	11000064
8060	18959938	16	1	0	118	2	0.6284	135992	1757963	1821531
8061	18962287	16	1	0	115	2	0.4816	164485	1481045	1561774
8062	18964636	16	1	2			1.42	93076	2169344	2290588
8063	18966985	16	1	0	119	2	1.631	593823	6363139	6608066
8064	18969334	16	1	0	107	2	0.5653	259495	2122029	2206265
8065	18971683	16	1	0	112	2	0.3614	154257	1133819	1249689
8066	18974032	16	1	2			3.466	214343	5188195	5555835
8067	18976381	16	1	0	110	2	0.3935	262909	1410572	1487385
8068	18978730	16	1	3			4.487	813161	9685802	11000027
8069	18981079	16	1	0	98	1	0.04831	5293	67406	70555
8070	18983428	16	1	3			3.482	1805465	10452124	11000045
8071	18985777	16	1	0	97	1	0.2811	114809	1113466	1166250
8072	18988126	16	1	0	98	1	0.04849	12606	112144	116470
8073	18990475	16	1	0	109	1	0.406	259415	1606856	1667463
8074	18992824	16	1	0	104	2	0.1787	105192	602351	649805
8075	18995173	16	1	0	117	2	1.634	1276705	6206471	6513190
8076	18997522	16	1	0	109	2	0.04868	8346	75856	80212
8077	18999871	16	1	0	108	2	0.04865	7439	52489	55999
8078	19002220	16	1	0	134	3	1.443	484036	3446604	3657208
8079	19004569	16	1	0	112	2	1.122	705832	4050313	4221557
8080	19006918	16	1	0	112	2	1.25	496028	3376366	3640600
8081	19009267	16	1	0	128	4	0.1782	16987	308071	345102
8082	19011616	16	1	0	110	1	0.6938	491150	2612559	2732855
8083	19013965	16	1	0	106	1	2.639	949837	8548582	9177134
8084	19016314	16	1	3			2.947	2695745	10464934	11000041
8085	19018663	16	1	0	107	2	0.2236	85557	897207	920454
8086	19021012	16	1	0	104	2	0.1566	103102	523695	547318
8087	19023361	16	1	2			0.1732	21466	314463	319450
8088	19025710	16	1	0	107	1	0.08017	34207	374802	379878
8089	19028059	16	1	0	108	2	0.04909	31157	177203	183944
8090	19030408	16	1	0	113	1	3.027	1373644	7811878	8285631
8091	19032757	16	1	3			3.755	1308321	10690884	11000051
8092	19035106	16	1	0	106	1	1.633	480343	5148296	5481825
8093	19037455	16	1	3			4.077	1462715	10375644	11000044
8094	19039804	16	1	0	106	1	0.1108	48356	463377	469409
8095	19042153	16	1	2			0.05332	300	3292	3665
8096	19044502	16	1	1	115	2	2.73	2008563	10537682	11000026
8097	19046851	16	1	0	104	2	0.05948	33095	196225	208124
8098	19049200	16	1	3			5.726	516882	9926216	11000052
8099	19051549	16	1	2			2.311	232057	3844784	3909706
8100	19053898	16	1	0	111	2	0.327	162890	1007254	1065133
8101	19056247	16	1	0	114	2	0.5866	193410	1599055	1723490
8102	19058596	16	1	0	108	2	0.3481	207175	1008401	1109314
8103	19060945	16	1	0	114	2	0.7739	233520	2602106	2680996
8104	19063294	16	1	0	110	2	0.08572	39283	296734	304493
8105	19065643	16	1	0	108	2	0.7657	410367	2647479	2825380
8106	19067992	16	1	3			4.941	1495373	10595121	11000025
8107	19070341	16	1	0	98	1	0.4877	194648	2055116	2119638
8108	19072690	16	1	0	121	3	1.25	699613	3601161	3778720
8109	19075039	16	1	0	120	2	3.621	1083894	9849933	10609680
8110	19077388	16	1	0	133	3	0.3585	149586	961027	1006073
8111	19079737	16	1	3			2.566	1270449	10722373	11000055
8112	19082086	16	1	0	125	3	0.04866	11114	97089	102936
8113	19084435	16	1	3			3.583	1332597	10149130	11000059
8114	19086784	16	1	0	106	2	0.1789	92535	716157	745621
8115	19089133	16	1	0	114	2	2.377	780200	6870162	7318490
8116	19091482	16	1	0	112	2	2.909	1375574	8911969	9207268
8117	19093831	16	1	0	120	2	0.3349	177517	1335646	1380358
8118	19096180	16	1	3			3.663	2088830	10301233	11000063
8119	19098529	16	1	3			3.753	2024351	10482999	11000015
8120	19100878	16	1	2			0.3431	48762	580596	603592
8121	19103227	16	1	0	115	2	0.1395	38604	387985	412034
8122	19105576	16	1	0	117	2	0.1609	92533	581893	596600
8123	19107925	16	1	2			0.8991	121274	1571507	1610606
8124	19110274	16	1	0	110	2	0.07821	28301	236055	249473
8125	19112623	16	1	0	121	2	0.9731	208479	2671342	2911309
8126	19114972	16	1	0	110	2	0.3495	130867	1043235	1075621
8127	19117321	16	1	0	111	2	0.5666	286907	2102527	2166238
8128	19119670	16	1	0	112	2	0.8572	365086	2609088	2807334
8129	19122019	16	1	0	111	2	2.476	1574785	9035219	9459955
8130	19124368	16	1	0	115	3	1.069	354715	2998440	3143501
8131	19126717	16	1	0	112	2	1.095	481772	3562030	3892351
8132	19129066	16	1	0	101	2	0.05878	43958	193617	208315
8133	19131415	16	1	0	120	2	0.1027	33959	337998	356646
8134	19133764	16	1	0	102	1	0.2057	88972	805546	848475
8135	19136113	16	1	0	117	2	0.1831	114708	776442	802885
8136	19138462	16	1	0	98	1	0.654	423187	3533522	3647656
8137	19140811	16	1	0	116	2	4.108	1713765	10035292	10773251
8138	19143160	16	1	2			2.634	353232	4493683	4808436
8139	19145509	16	1	0	101	1	0.08865	42153	373476	384721
8140	19147858	16	1	0	99	1	0.4122	249315	1777844	1829131
8141	19150207	16	1	0	101	1	0.1875	95834	708604	752814
8142	19152556	16	1	0	110	2	0.1545	62405	645465	663418
8143	19154905	16	1	2			0.05342	708	9686	9716
8144	19157254	16	1	0	110	2	0.2216	112157	796858	905001
8145	19159603	16	1	3			4.841	954249	9990137	11000006
8146	19161952	16	1	0	118	2	0.5706	152163	1427007	1484125
8147	19164301	16	1	0	126	3	0.1109	79784	421193	429778
8148	19166650	16	1	0	116	2	3.414	1239400	9224179	9711564
8149	19168999	16	1	0	109	1	1.329	897106	4861261	5070641
8150	19171348	16	1	0	100	2	0.1723	41324	612837	659342
8151	19173697	16	1	0	118	2	0.09012	36374	317857	329704
8152	19176046	16	1	0	127	3	0.04875	18004	121752	127838
8153	19178395	16	1	0	105	2	1.28	516901	4517060	4772099
8154	19180744	16	1	3			3.315	1844763	10411464	11000036
8155	19183093	16	1	3			3.396	1307385	10305132	11000073
8156	19185442	16	1	3			3.005	1442757	10619026	11000071
8157	19187791	16	1	0	102	2	0.07145	28668	249956	261030
8158	19190140	16	1	0	98	1	0.6397	285106	2313798	2519245
8159	19192489	16	1	2			0.05345	1318	16469	17313
8160	19194838	16	1	3			3.049	2063201	10525111	11000061
8161	19197187	16	1	0	115	2	0.5049	249395	1620066	1660157
8162	19199536	16	1	0	120	2	0.5448	223285	1844618	1946771
8163	19201885	16	1	0	108	2	0.3029	146793	795889	859024
8164	19204234	16	1	3			3.651	1830338	10348722	11000077
8165	19206583	16	1	0	106	2	0.7026	255163	2245922	2405193
8166	19208932	16	1	0	124	4	3.227	1694042	8713633	9007153
8167	19211281	16	1	0	101	2	0.2082	96008	830586	891490
8168	19213630	16	1	0	106	2	0.307	230242	1128143	1202346
8169	19215979	16	1	0	146	3	0.2206	121605	515121	571971
8170	19218328	16	1	0	113	2	0.06456	20973	155125	160348
8171	19220677	16	1	0	108	2	1.147	366754	4542236	4650984
8172	19223026	16	1	0	112	2	1.325	946820	4694671	4865202
8173	19225375	16	1	0	113	2	3.118	1674866	8399468	9229670
8174	19227724	16	1	2			2.448	170325	3720325	4090381
8175	19230073	16	1	3			3.182	1757053	10283831	11000106
8176	19232422	16	1	0	109	2	0.194	135949	624179	649492
8177	19234771	16	1	2			1.058	128722	1772099	1926273
8178	19237120	16	1	0	92	1	0.6398	401863	2878156	3001016
8179	19239469	16	1	0	140	4	1.203	212409	3092916	3233122
8180	19241818	16	1	3			2.932	1666779	10359733	11000066
8181	19244167	16	1	0	120	2	3.584	1012157	10680487	10973126
8182	19246516	16	1	3			3.145	1548817	10039869	11000044
8183	19248865	16	1	0	103	1	0.0485	6497	69612	73873
8184	19251214	16	1	0	103	2	0.506	151006	1383634	1547123
8185	19253563	16	1	0	110	2	1.578	834697	4916071	5285007
8186	19255912	16	1	0	110	2	1.75	1164754	5958155	6318514
8187	19258261	16	1	0	107	2	0.9348	748372	3173288	3430197
8188	19260610	16	1	0	108	2	0.2559	102229	1044370	1064428
8189	19262959	16	1	0	99	2	0.3326	150169	1256495	1301077
8190	19265308	16	1	0	102	2	0.5406	286095	2339760	2420690
8191	19267657	16	1	0	106	2	0.04874	17564	79889	84894
8192	19270006	16	1	0	113	2	0.476	117527	1345039	1397501
8193	19272355	16	1	0	116	2	1.034	258554	3126033	3296492
8194	19274704	16	1	0	120	2	1.995	490914	4581445	4870282
8195	19277053	16	1	0	101	1	0.3296	113538	1226552	1278163
8196	19279402	16	1	0	111	2	0.6821	247005	2307958	2410524
8197	19281751	16	1	3			3.652	1976703	10521895	11000060
8198	19284100	16	1	0	108	2	0.2428	117844	929135	992448
8199	19286449	16	1	3			3.334	2122843	10486493	11000042
8200	19288798	16	1	2			2.383	114636	4311760	4499079
8201	19291147	16	1	0	121	2	3.044	473544	7520043	7737118
8202	19293496	16	1	0	105	2	1.075	647689	4271948	4429849
8203	19295845	16	1	3			4.013	1379405	10674666	11000045
8204	19298194	16	1	0	104	2	0.336	132751	1399217	1449273
8205	19300543	16	1	0	97	2	0.3618	149351	1463163	1508216
8206	19302892	16	1	0	126	3	0.09809	13228	227827	242787
8207	19305241	16	1	0	104	2	0.09692	40233	347696	364503
8208	19307590	16	1	0	108	1	2.065	1170108	6761950	7204207
8209	19309939	16	1	3			2.617	1221320	10628219	11000079
8210	19312288	16	1	0	101	1	0.2995	199644	1300633	1384209
8211	19314637	16	1	0	115	2	3.02	1930139	9037202	9475080
8212	19316986	16	1	0	113	2	0.553	327716	1581479	1728126
8213	19319335	16	1	0	116	2	1.113	599878	3663930	3817672
8214	19321684	16	1	0	109	1	1.072	522670	3078017	3358611
8215	19324033	16	1	0	110	2	0.1796	149475	543128	588445
8216	19326382	16	1	0	98	1	0.3183	183466	1627370	1658998
8217	19328731	16	1	0	117	2	2.169	535060	5479996	6010492
8218	19331080	16	1	0	110	2	0.04843	17427	99892	104489
8219	19333429	16	1	0	109	1	1.044	727449	4390448	4564824
8220	19335778	16	1	0	102	2	0.2739	95727	899118	954749
8221	19338127	16	1	0	112	2	2.593	1074362	7559624	7994847
8222	19340476	16	1	0	120	2	0.7636	277827	2698755	2799204
8223	19342825	16	1	0	110	2	0.8628	644217	3010182	3197077
8224	19345174	16	1	3			2.947	1887183	10586329	11000062
8225	19347523	16	1	0	108	1	0.5222	245373	2196138	2263708
8226	19349872	16	1	3			3.926	1337361	10522214	11000025
8227	19352221	16	1	3			3.11	1874098	10856189	11000063
8228	19354570	16	1	3			3.352	2156414	10366581	11000060
8229	19356919	16	1	0	113	2	1.151	262867	2694570	2913608
8230	19359268	16	1	3			4.097	1886795	10471517	11000023
8231	19361617	16	1	0	105	2	0.06907	48438	263133	272652
8232	19363966	16	1	0	101	1	0.9662	426434	3880313	4074108
8233	19366315	16	1	0	104	1	0.5231	260326	2091338	2255251
8234	19368664	16	1	0	117	2	1.035	387298	3346288	3482035
8235	19371013	16	1	0	103	2	0.04867	14106	132278	137269
8236	19373362	16	1	0	120	2	0.5849	192605	1742063	1881825
8237	19375711	16	1	2			1.1	90908	2291391	2325259
8238	19378060	16	1	0	104	2	1.764	709428	5385963	5875224
8239	19380409	16	1	0	98	1	0.06896	32336	276841	290467
8240	19382758	16	1	3			3.052	1278672	10571401	11000053
8241	19385107	16	1	0	115	2	0.3316	169924	922473	1014822
8242	19387456	16	1	0	115	2	0.6155	285620	1347280	1465835
8243	19389805	16	1	0	112	2	0.6667	367512	2160722	2334394
8244	19392154	16	1	0	128	3	4.766	1276300	9206727	10259065
8245	19394503	16	1	0	113	2	3.111	1376868	9436085	9800417
8246	19396852	16	1	0	111	2	0.3272	192059	1230324	1285953
8247	19399201	16	1	0	111	2	0.1072	57969	334877	347762
8248	19401550	16	1	0	108	2	0.2676	141140	1109054	1142561
8249	19403899	16	1	0	106	2	0.04811	10422	46120	47899
8250	19406248	16	1	0	112	2	0.9227	887914	3872831	4019439
8251	19408597	16	1	0	129	3	2.77	1156370	6561939	7196288
8252	19410946	16	1	0	105	1	0.5277	190841	1958496	2067860
8253	19413295	16	1	0	121	2	0.9295	369746	2924225	3074171
8254	19415644	16	1	3			3.696	1659320	10614551	11000048
8255	19417993	16	1	3			3.289	1965833	10311767	11000060
8256	19420342	16	1	0	122	2	0.09601	31285	238986	250970
8257	19422691	16	1	0	110	2	0.6315	355276	2236417	2366222
8258	19425040	16	1	0	111	2	1.689	1128169	4780761	5259292
8259	19427389	16	1	0	105	1	0.04887	13773	117332	122547
8260	19429738	16	1	0	117	2	3.036	1499619	9220062	9555614
8261	19432087	16	1	0	115	2	2.911	969496	7986858	8318865
8262	19434436	16	1	0	117	2	0.7532	544536	2858494	2969226
8263	19436785	16	1	0	118	3	0.2113	64683	750914	779064
8264	19439134	16	1	0	112	2	0.09536	54630	350003	360377
8265	19441483	16	1	0	105	2	0.2692	190042	949696	977140
8266	19443832	16	1	0	103	1	0.5316	192674	1794936	1952065
8267	19446181	16	1	0	118	2	3.689	723154	9141641	9575122
8268	19448530	16	1	0	118	2	0.8077	285352	2356503	2447098
8269	19450879	16	1	0	101	1	0.06001	27887	205466	216252
8270	19453228	16	1	0	111	2	0.04852	19902	132466	136664
8271	19455577	16	1	0	108	1	0.7892	402168	2871783	3015732
8272	19457926	16	1	0	110	2	0.906	741413	3418436	3511846
8273	19460275	16	1	3			3.457	1991454	10656741	11000031
8274	19462624	16	1	0	105	2	1.762	1162539	6568208	6921224
8275	19464973	16	1	0	121	2	1.599	520433	5520036	5631516
8276	19467322	16	1	0	115	2	0.9951	421141	3155631	3394609
8277	19469671	16	1	0	112	2	1.061	594918	3580091	3868972
8278	19472020	16	1	0	108	1	0.1444	79047	612596	633920
8279	19474369	16	1	3			3.326	2316274	10415140	11000044
8280	19476718	16	1	2			2.087	211932	3262664	3545600
8281	19479067	16	1	0	106	1	0.892	385637	3167324	3306892
8282	19481416	16	1	0	130	3	4.473	1117201	8870378	9458894
8283	19483765	16	1	0	102	1	0.4621	249237	1845377	1902005
8284	19486114	16	1	0	113	2	0.1728	81206	562513	577916
8285	19488463	16	1	0	108	2	0.2929	198662	1216033	1254517
8286	19490812	16	1	0	121	2	1.333	366877	3933722	4142543
8287	19493161	16	1	3			2.894	2038811	10758709	11000089
8288	19495510	16	1	0	107	2	0.1038	52617	336363	351710
8289	19497859	16	1	0	107	1	0.3653	100862	1206898	1278250
8290	19500208	16	1	3			2.712	1410658	10498137	11000075
8291	19502557	16	1	0	113	3	0.3794	45457	844473	898545
8292	19504906	16	1	0	103	2	0.1337	47894	403166	432853
8293	19507255	16	1	3			3.947	1854016	10266769	11000063
8294	19509604	16	1	0	105	1	2.041	1185945	8585057	8712077
8295	19511953	16	1	0	109	2	1.154	485862	3502108	3693187
8296	19514302	16	1	0	103	1	0.131	67160	564971	577847
8297	19516651	16	1	0	113	2	0.5005	337035	2044898	2093988
8298	19519000	16	1	0	104	2	0.3546	232201	1267560	1334232
8299	19521349	16	1	0	107	1	1.038	333997	3702993	3807379
8300	19523698	16	1	3			3.518	949869	10832792	11000058
8301	19526047	16	1	0	120	2	0.6182	125227	1576846	1654835
8302	19528396	16	1	0	116	1	0.5749	321723	2269541	2308251
8303	19530745	16	1	3			3.37	1813996	10439031	11000053
8304	19533094	16	1	0	116	2	1.656	608383	4832321	5101690
8305	19535443	16	1	0	122	3	0.4671	188292	1304768	1354115
8306	19537792	16	1	0	107	1	0.07121	25777	204934	209455
8307	19540141	16	1	0	100	1	1.106	490424	4639461	4849484
8308	19542490	16	1	0	113	2	2.003	1001540	6519279	6731859
8309	19544839	16	1	0	123	2	1.073	383076	3702435	3806284
8310	19547188	16	1	0	111	2	0.2596	117987	1010452	1066063
8311	19549537	16	1	3			4.794	1875823	10132411	11000042
8312	19551886	16	1	0	102	1	0.9875	349279	3583143	3906141
8313	19554235	16	1	0	96	1	0.04867	19894	141654	145522
8314	19556584	16	1	3			4.047	1472333	10487563	11000057
8315	19558933	16	1	0	131	3	0.5291	224200	1549951	1596707
8316	19561282	16	1	3			3.454	2245373	10480763	11000058
8317	19563631	16	1	0	98	1	0.0484	18409	110697	113132
8318	19565980	16	1	0	133	3	0.9519	431932	3146874	3268381
8319	19568329	16	1	3			3.06	1674808	10705205	11000081
8320	19570678	16	1	0	115	2	2.731	1120642	7613834	8083843
8321	19573027	16	1	0	116	2	2.647	1182940	8609817	9239486
8322	19575376	16	1	2			0.1481	17663	272431	285076
8323	19577725	16	1	3			3.665	2342632	9804939	11000052
8324	19580074	16	1	0	109	2	0.187	153009	629030	668315
8325	19582423	16	1	2			1.07	126053	1901236	1939527
8326	19584772	16	1	0	121	2	2.24	517937	6492123	7116055
8327	19587121	16	1	0	101	1	0.3905	208739	1527463	1571932
8328	19589470	16	1	0	123	3	0.6809	158466	1967759	2090281
8329	19591819	16	1	0	102	1	0.987	480057	4361910	4575366
8330	19594168	16	1	0	112	2	0.3639	324422	1449501	1521359
8331	19596517	16	1	0	113	2	0.0664	43326	233520	240943
8332	19598866	16	1	3			3.032	2176889	10441476	11000033
8333	19601215	16	1	0	103	1	1.385	779172	6185885	6415412
8334	19603564	16	1	0	101	1	0.1106	45275	433997	450618
8335	19605913	16	1	0	117	2	1.526	462630	4660238	4961765
8336	19608262	16	1	0	95	1	0.04861	16402	117156	123420
8337	19610611	16	1	3			4.522	1238157	10517908	11000062
8338	19612960	16	1	0	108	2	0.4578	246662	1728544	1784148
8339	19615309	16	1	0	113	2	2.5	1558357	8471296	9042830
8340	19617658	16	1	3			3.685	1602230	10648923	11000038
8341	19620007	16	1	0	114	2	0.3205	200769	1055554	1137141
8342	19622356	16	1	0	108	2	0.9789	559511	3531958	3683515
8343	19624705	16	1	2			0.8817	72132	1477013	1538694
8344	19627054	16	1	0	106	2	0.1835	71600	700467	722583
8345	19629403	16	1	0	114	1	2.681	1321262	8453012	8761859
8346	19631752	16	1	2			3.776	413115	6024017	6199568
8347	19634101	16	1	0	117	2	1.898	584888	5486933	5727563
8348	19636450	16	1	0	106	2	0.606	420250	1891126	2052429
8349	19638799	16	1	0	115	2	0.142	48748	374581	385764
8350	19641148	16	1	0	120	2	0.8745	279192	2938486	3152222
8351	19643497	16	1	3			3.089	1500219	10303646	11000046
8352	19645846	16	1	2			0.1614	8506	286719	314915
8353	19648195	16	1	0	150	5	0.0515	9822	103477	109471
8354	19650544	16	1	0	107	2	0.1506	99413	676363	694951
8355	19652893	16	1	3			4.148	1477225	10524673	11000043
8356	19655242	16	1	2			0.05355	598	8396	9055
8357	19657591	16	1	0	106	2	2.365	1027864	6786834	7613623
8358	19659940	16	1	0	102	1	0.0624	28796	219686	235924
8359	19662289	16	1	0	100	1	0.1809	87175	681703	719009
8360	19664638	16	1	0	108	1	0.8894	261820	3046535	3224161
8361	19666987	16	1	0	119	2	3.02	905827	9554653	10135563
8362	19669336	16	1	3			4.978	980580	10248891	11000067
8363	19671685	16	1	0	115	2	0.1297	31309	386577	398062
8364	19674034	16	1	0	112	2	0.3465	298306	1492744	1517742
8365	19676383	16	1	0	112	2	0.2175	82600	691506	714620
8366	19678732	16	1	0	109	2	0.6657	327935	2332430	2490677
8367	19681081	16	1	0	104	2	2.851	1777951	8899572	9367451
8368	19683430	16	1	0	109	2	0.0615	28136	177108	190905
8369	19685779	16	1	0	113	2	0.437	182112	1185499	1301647
8370	19688128	16	1	0	114	2	1.146	816706	3908317	4123280
8371	19690477	16	1	0	117	2	0.4657	271915	1622445	1704532
8372	19692826	16	1	0	113	2	2.561	1227068	7602718	7887584
8373	19695175	16	1	0	111	2	0.1408	70633	557212	583885
8374	19697524	16	1	0	112	2	0.2152	155700	821284	872426
8375	19699873	16	1	0	112	2	0.1138	61946	534206	542806
8376	19702222	16	1	0	113	2	1.835	835287	5996490	6509929
8377	19704571	16	1	0	108	2	1.687	837709	4570446	5196275
8378	19706920	16	1	0	106	2	0.4466	329131	1488691	1583651
8379	19709269	16	1	3			4.495	1655510	10373063	11000035
8380	19711618	16	1	0	103	2	0.07968	25362	268548	291653
8381	19713967	16	1	0	102	2	1.352	450679	4754184	4977684
8382	19716316	16	1	0	113	2	0.528	201600	1353489	1479599
8383	19718665	16	1	0	112	2	0.06105	49396	239524	241924
8384	19721014	16	1	0	102	2	0.1968	58309	642430	682245
8385	19723363	16	1	3			3.857	1276499	10647620	11000045
8386	19725712	16	1	0	113	2	0.5487	290856	1727703	1819783
8387	19728061	16	1	3			3.987	1015606	10566418	11000041
8388	19730410	16	1	0	116	2	0.5905	152308	1719032	1829161
8389	19732759	16	1	0	108	1	1.53	823979	4868733	5179649
8390	19735108	16	1	0	136	3	1.753	345311	4087135	4264347
8391	19737457	16	1	0	120	2	0.3137	137227	1105233	1162635
8392	19739806	16	1	0	111	2	0.1087	116705	397335	406725
8393	19742155	16	1	0	114	2	1.154	497538	3442338	3662873
8394	19744504	16	1	0	117	2	0.9729	339405	2895815	2989764
8395	19746853	16	1	3			3.731	835582	10308669	11000056
8396	19749202	16	1	0	111	2	1.903	782678	5344713	5542487
8397	19751551	16	1	3			2.606	1230181	10633236	11000052
8398	19753900	16	1	3			4.022	1440954	10048911	11000052
8399	19756249	16	1	0	97	1	1.114	488341	4347098	4633191
8400	19758598	16	1	0	103	2	0.9881	444202	3654073	3844363
8401	19760947	16	1	0	117	2	1.246	774851	4739809	4994223
8402	19763296	16	1	0	104	2	0.7736	375450	2135293	2250826
8403	19765645	16	1	0	118	2	1.041	427549	4052423	4231003
8404	19767994	16	1	3			2.853	1652630	10456000	11000059
8405	19770343	16	1	0	127	2	0.04818	5139	27314	28737
8406	19772692	16	1	0	102	2	0.1578	73985	509997	550282
8407	19775041	16	1	0	108	2	0.2344	183978	825175	871708
8408	19777390	16	1	0	135	3	0.04878	31741	141569	148244
8409	19779739	16	1	0	110	2	0.6208	288892	1922359	2048203
8410	19782088	16	1	0	122	2	3.78	775192	10295350	10785628
8411	19784437	16	1	0	114	2	0.9655	486809	3313278	3408731
